From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
5930;4491;sea;6788;-1;-1;-1;-1;;Talos Bridge
2568;4908;sea;5954;-1;-1;-1;-1;;Karthspire
2566;4908;sea;5954;-1;-1;-1;-1;;Karthspire
5337;4796;sea;6560;-1;-1;-1;-1;;Volkihar
6146;3501;sea;8433;-1;-1;-1;-1;;College of Winterhold
4097;5593;sea;13453;-1;-1;-1;-1;;Goldenglow
5525;5113;sea;6636;-1;-1;-1;-1;;The Chain
687;5584;sea;1551;-1;-1;-1;-1;;Lost Valley Redoubt
2567;2568;sea;2825;-1;-1;-1;-1;;Old Hroldan
2329;5749;sea;2461;-1;-1;-1;-1;;Karthwasten
2744;2745;sea;6189;-1;-1;-1;-1;;Dragon Bridge
5667;2742;sea;6163;-1;-1;-1;-1;;Hjaalmarch
2745;2741;sea;4681;-1;-1;-1;-1;;Hjaalmarch
2750;4981;sea;3469;-1;-1;-1;-1;;Robber's Gorge
2303;2933;sea;2881;-1;-1;-1;-1;;Morthal
2737;3586;sea;6198;-1;-1;-1;-1;;Hjaalmarch
389;2932;sea;4727;-1;-1;-1;-1;;Hjaalmarch
2931;2932;sea;6143;-1;-1;-1;-1;;Hjaalmarch
4728;2932;sea;4727;-1;-1;-1;-1;;Hjaalmarch
4728;13461;sea;5013;-1;-1;-1;-1;;Hjaalmarch
2738;13461;sea;4956;-1;-1;-1;-1;;Hjaalmarch
2933;13461;sea;4956;-1;-1;-1;-1;;Hjaalmarch
2738;2933;sea;4956;-1;-1;-1;-1;;Hjaalmarch
2301;4728;sea;5014;-1;-1;-1;-1;;Hjaalmarch
2738;2737;sea;2882;-1;-1;-1;-1;;Hjaalmarch
2931;3937;sea;1424;-1;-1;-1;-1;;Hjaalmarch
3474;3937;sea;2883;-1;-1;-1;-1;;Hjaalmarch
3474;2739;sea;2884;-1;-1;-1;-1;;Hjaalmarch
661;662;sea;4497;-1;-1;-1;-1;;Riverwood
4500;6156;sea;5462;-1;-1;-1;-1;;Whiterun
2685;2856;sea;3341;-1;-1;-1;-1;;Valtheim Towers
5047;5433;sea;3341;-1;-1;-1;-1;;Abandoned Prison
3168;1665;sea;6145;-1;-1;-1;-1;;Anga's Mill
4083;4084;sea;6151;-1;-1;-1;-1;;Windhelm Stables
4083;4080;sea;6151;-1;-1;-1;-1;;Windhelm
2679;5951;sea;6130;-1;-1;-1;-1;;Darkwater Crossing
2679;2678;sea;591;-1;-1;-1;-1;;Darkwater Pass
5879;2022;sea;6166;-1;-1;-1;-1;;Sarethi Farm
5500;2023;sea;6166;-1;-1;-1;-1;;Treva's Watch
2307;5416;sea;13453;-1;-1;-1;-1;;Faldar's Tooth
2058;5077;sea;7448;-1;-1;-1;-1;;Upper Niben Bridge
4670;3745;sea;9783;-1;-1;-1;-1;;Leyawiin
3794;4038;sea;6123;-1;-1;-1;-1;;Larsius River Bridge 1
4047;3541;sea;13512;-1;-1;-1;-1;;Larsius River Bridge 2
5861;28;sea;13510;-1;-1;-1;-1;;Larsius River Bridge 3
1803;388;sea;4698;-1;-1;-1;-1;;Reed River Bridge
3210;5542;sea;6183;-1;-1;-1;-1;;Silverfish River Bridge 1
3963;3962;sea;6138;-1;-1;-1;-1;;Silverfish River Bridge 2
4300;2908;sea;216;-1;-1;-1;-1;;Panther River Bridge
4490;6194;sea;6799;-1;-1;-1;-1;;Imperial City Waterfront Bridge
5807;1288;sea;6798;-1;-1;-1;-1;;White Rose River Bridge 1
1288;5854;sea;6800;-1;-1;-1;-1;;White Rose River Bridge 2
4156;4157;sea;13463;-1;-1;-1;-1;;Torval River Bridge 1
5762;4136;sea;13465;-1;-1;-1;-1;;Torval River Bridge 2
632;5777;sea;13469;-1;-1;-1;-1;;Torval River Bridge 3
2900;6053;sea;10126;-1;-1;-1;-1;;Pyrrah Archipelago
965;5371;sea;7697;-1;-1;-1;-1;;Pyrrah Archipelago
5583;3623;sea;12186;-1;-1;-1;-1;;Pyrrah Archipelago
2700;2699;sea;6403;-1;-1;-1;-1;;Pyrrah Archipelago
3854;2699;sea;6403;-1;-1;-1;-1;;Pyrrah Archipelago
2242;3854;sea;7700;-1;-1;-1;-1;;Pyrrah Archipelago
2700;4755;sea;8910;-1;-1;-1;-1;;Pyrrah Archipelago
1060;1059;sea;9390;-1;-1;-1;-1;;Etho Sul Bridge
5967;4247;sea;6177;-1;-1;-1;-1;;Pyandonea
2837;2614;sea;6182;-1;-1;-1;-1;;Pyandonea
4438;4345;sea;11875;-1;-1;-1;-1;;Yne-Slea
13562;13563;sea;11346;-1;-1;-1;-1;;Cespar-Herne
13548;13549;sea;13204;-1;-1;-1;-1;;Thras
13550;13549;sea;13204;-1;-1;-1;-1;;Thras
13550;13556;sea;12619;-1;-1;-1;-1;;Thras
13558;13556;sea;10247;-1;-1;-1;-1;;Thras
13560;13559;sea;10257;-1;-1;-1;-1;;Thras
13557;13559;sea;12160;-1;-1;-1;-1;;Thras
13557;13555;sea;12172;-1;-1;-1;-1;;Thras
13570;4999;sea;6572;-1;-1;-1;-1;;Daggerfall-Betony
13582;5757;sea;9526;-1;-1;-1;-1;;Balfiera-Camlorn
13582;5431;sea;8429;-1;-1;-1;-1;;Balfiera-Wayrest
-1;-1;;-1;-1;-1;-1;-1;-1
