1;port;1546.00;9.80;1778.00;-3.46;8748
1;port;1493.00;9.60;1764.00;-2.55;11246
1;port;1615.00;9.50;1740.00;0.55;7432
1;port;1502.00;9.53;1769.00;-2.74;11246
1;port;1666.00;9.80;1764.00;1.17;10962
1;port;1653.00;9.50;1779.00;1.42;11128
1;port;1560.00;9.80;1762.00;0.38;8750
1;port;1637.00;9.75;1745.00;0.28;7432
1;port;1517.00;9.50;1771.00;-2.03;11246
1;port;1586.00;9.75;1784.00;-2.09;8749
1;fort;1612.00;10.00;1779.00;6.02;0
1;fort;1646.00;10.03;1760.00;6.12;0
1;fort;1528.00;9.73;1772.00;3.96;0
1;fort;1574.00;10.00;1770.00;1.80;0
1;fort;1610.00;10.70;1767.00;4.46;0
1;fort;1513.00;9.70;1769.00;6.03;0
1;fort;1640.00;10.00;1778.00;2.41;0
1;fort;1543.00;9.85;1774.00;0.25;0
1;fort;1635.00;10.12;1763.00;1.45;0
1;fort;1496.00;10.00;1762.00;4.47;0
1;trench;1540.00;10.00;1762.00;0.85;0
1;trench;1634.00;10.07;1776.00;3.52;0
1;trench;1622.00;10.03;1751.00;5.08;0
1;trench;1600.00;9.88;1783.00;2.92;0
1;trench;1560.00;9.88;1764.00;5.58;0
1;trench;1656.00;9.82;1759.00;1.96;0
1;trench;1546.00;9.80;1756.00;4.98;0
1;trench;1630.00;10.03;1754.00;6.19;0
1;trench;1509.00;9.75;1755.00;4.03;0
1;trench;1496.00;9.85;1757.00;0.41;0
2;port;1281.00;9.82;1835.00;1.25;6918
2;port;1258.00;9.50;1824.00;-0.24;12361
2;fort;1276.00;10.07;1839.00;2.24;0
2;fort;1264.00;9.98;1832.00;3.45;0
2;trench;1267.00;9.98;1834.00;1.29;0
2;trench;1269.00;9.90;1834.00;2.85;0
3;port;1208.00;9.50;1952.00;-1.99;7710
3;port;1255.00;9.50;1951.00;-0.88;9446
3;port;1216.00;9.78;2004.00;-3.84;12587
3;fort;1380.00;10.18;1946.00;2.85;0
3;fort;1260.00;9.80;1971.00;5.51;0
3;fort;1204.00;9.75;2002.00;1.90;0
3;trench;1313.00;10.25;1863.00;6.02;0
3;trench;1251.00;9.75;1969.00;6.12;0
3;trench;1231.00;9.78;1986.00;3.96;0
4;port;1411.00;9.80;2030.00;-3.00;8578
4;fort;1412.00;10.32;1989.00;2.85;0
4;trench;1496.00;10.40;1939.00;5.51;0
5;port;1355.00;9.53;1009.00;-1.04;6796
5;port;1312.00;9.50;1064.00;-0.88;6789
5;port;1369.00;9.50;1056.00;0.79;6794
5;port;1327.00;9.75;1014.00;-2.82;6799
5;port;1294.00;9.57;1079.00;-1.03;6789
5;port;1334.00;9.82;1081.00;-2.98;6790
5;port;1312.00;9.57;1037.00;-0.88;6799
5;port;1314.00;9.53;1052.00;-1.57;6788
5;port;1358.00;9.78;1089.00;-1.95;6791
5;port;1348.00;9.50;1013.00;-0.91;6796
5;port;1366.00;9.70;1033.00;1.21;6795
5;port;1334.00;9.53;1023.00;-0.91;6799
5;fort;1355.00;9.90;1063.00;0.85;0
5;fort;1333.00;9.82;1031.00;3.52;0
5;fort;1361.00;9.80;1008.00;5.08;0
5;fort;1301.00;10.10;1075.00;2.92;0
5;fort;1349.00;10.28;1054.00;5.58;0
5;fort;1323.00;10.15;1069.00;1.96;0
5;fort;1328.00;10.12;1045.00;4.98;0
5;fort;1325.00;10.00;1075.00;6.19;0
