1;blacksmith;1606.00;9.75;1743.00;5.08;0
1;blacksmith;1500.00;9.95;1759.00;2.92;0
1;blacksmith;1562.00;9.90;1766.00;5.58;0
1;blacksmith;1584.00;9.98;1777.00;1.96;0
1;blacksmith;1605.00;10.40;1769.00;4.98;0
1;blacksmith;1526.00;9.80;1757.00;6.19;0
1;lumber_mill;1634.00;10.00;1773.00;4.03;0
1;lumber_mill;1604.00;10.03;1779.00;0.41;0
1;lumber_mill;1618.00;9.85;1743.00;1.97;0
1;lumber_mill;1639.00;10.03;1754.00;4.63;0
1;lumber_mill;1638.00;9.98;1777.00;2.47;0
1;lumber_mill;1597.00;9.88;1754.00;5.14;0
1;port;1640.00;9.53;1773.00;1.42;11128
1;port;1611.00;9.78;1783.00;-3.80;8751
1;port;1606.00;9.50;1742.00;-0.89;7654
1;port;1562.00;9.75;1776.00;-2.58;8748
1;port;1650.00;9.80;1764.00;-3.68;11128
1;port;1519.00;9.70;1771.00;-2.72;8747
1;port;1556.00;9.75;1776.00;-3.46;8748
1;port;1492.00;9.50;1757.00;0.00;9990
1;port;1508.00;9.75;1769.00;-2.74;11246
1;port;1643.00;9.57;1750.00;0.28;7432
1;fort;1620.00;10.60;1768.00;5.65;0
1;fort;1553.00;9.95;1765.00;2.04;0
1;fort;1509.00;9.80;1766.00;4.70;0
1;fort;1534.00;10.10;1766.00;2.54;0
1;fort;1656.00;9.82;1759.00;4.10;0
1;fort;1597.00;10.12;1778.00;0.48;0
1;fort;1614.00;10.05;1753.00;3.15;0
1;fort;1634.00;10.07;1776.00;6.16;0
1;fort;1549.00;9.95;1772.00;1.09;0
1;fort;1493.00;9.90;1759.00;5.21;0
1;trench;1590.00;10.00;1770.00;1.59;0
1;trench;1616.00;10.30;1774.00;3.15;0
1;trench;1511.00;9.80;1765.00;0.99;0
1;trench;1630.00;10.05;1780.00;3.66;0
1;trench;1639.00;10.20;1759.00;0.04;0
1;trench;1626.00;9.80;1742.00;1.60;0
1;trench;1576.00;9.93;1769.00;5.72;0
1;trench;1528.00;9.75;1771.00;0.65;0
1;trench;1543.00;9.90;1771.00;4.77;0
1;trench;1498.00;9.82;1757.00;0.04;0
1;farm;1529.00;9.73;1773.00;3.21;0
1;fishery;1524.00;9.50;1754.00;0.00;0
1;textile_mill;1627.00;10.10;1778.00;1.16;0
2;blacksmith;1254.00;9.80;1835.00;5.58;0
2;blacksmith;1275.00;10.07;1838.00;1.96;0
2;blacksmith;1266.00;10.00;1842.00;4.98;0
2;blacksmith;1272.00;10.18;1839.00;6.19;0
2;blacksmith;1258.00;9.98;1829.00;4.03;0
2;blacksmith;1262.00;10.10;1834.00;0.41;0
2;lumber_mill;1269.00;10.18;1838.00;1.97;0
2;lumber_mill;1267.00;10.03;1835.00;4.63;0
2;lumber_mill;1266.00;10.07;1839.00;2.47;0
2;lumber_mill;1263.00;9.85;1828.00;5.14;0
2;lumber_mill;1278.00;10.12;1842.00;0.41;0
2;lumber_mill;1264.00;10.03;1838.00;4.54;0
2;port;1270.00;9.78;1831.00;-0.24;12361
2;port;1261.00;9.57;1843.00;-2.00;8360
2;fort;1273.00;10.30;1842.00;2.98;0
2;fort;1258.00;9.95;1834.00;4.19;0
2;trench;1264.00;9.90;1829.00;0.92;0
2;trench;1279.00;9.93;1837.00;3.59;0
2;farm;1259.00;10.05;1833.00;5.65;0
2;fishery;1281.00;9.82;1835.00;1.25;0
2;textile_mill;1271.00;9.78;1832.00;4.70;0
3;blacksmith;1212.00;9.95;1935.00;4.98;0
3;blacksmith;1289.00;9.93;1956.00;6.19;0
3;blacksmith;1186.00;10.18;1926.00;4.03;0
3;blacksmith;1342.00;10.07;1917.00;0.41;0
3;blacksmith;1250.00;9.98;1880.00;1.97;0
3;blacksmith;1285.00;11.45;1907.00;4.63;0
3;lumber_mill;1323.00;11.10;1896.00;2.47;0
3;lumber_mill;1218.00;9.93;1997.00;5.14;0
3;lumber_mill;1241.00;9.80;1884.00;0.41;0
3;lumber_mill;1344.00;11.30;1933.00;4.54;0
3;lumber_mill;1369.00;9.90;1954.00;0.92;0
3;lumber_mill;1318.00;10.55;1924.00;2.48;0
3;port;1201.00;9.82;2013.00;-2.36;8388
3;port;1249.00;9.50;1965.00;-0.88;9446
3;port;1297.00;9.80;1844.00;0.38;6918
3;fort;1239.00;9.80;1985.00;3.59;0
3;fort;1251.00;11.07;1911.00;6.25;0
3;fort;1261.00;9.80;1957.00;2.64;0
3;trench;1233.00;10.05;1953.00;5.65;0
3;trench;1258.00;9.80;1981.00;2.04;0
3;trench;1191.00;9.88;2007.00;4.70;0
3;farm;1264.00;10.48;1925.00;0.48;0
3;fishery;1188.00;9.50;2008.00;-2.02;0
3;textile_mill;1345.00;10.75;1878.00;6.16;0
4;blacksmith;1485.00;10.12;1914.00;4.03;0
4;blacksmith;1411.00;10.23;2001.00;0.41;0
4;blacksmith;1392.00;10.60;1891.00;1.97;0
4;blacksmith;1419.00;9.93;1903.00;4.63;0
4;blacksmith;1436.00;10.23;1990.00;2.47;0
4;blacksmith;1395.00;10.57;2022.00;5.14;0
4;lumber_mill;1383.00;9.85;1878.00;0.41;0
4;lumber_mill;1435.00;10.10;1993.00;4.54;0
4;lumber_mill;1381.00;10.10;1999.00;0.92;0
4;lumber_mill;1392.00;10.38;1886.00;2.48;0
4;lumber_mill;1411.00;9.85;1975.00;5.14;0
4;lumber_mill;1422.00;10.65;1988.00;2.98;0
4;port;1447.00;9.50;1900.00;0.11;7476
4;fort;1460.00;10.12;1991.00;3.59;0
4;trench;1396.00;10.40;1997.00;6.25;0
4;farm;1435.00;10.45;1985.00;2.04;0
4;fishery;1413.00;9.80;2012.00;-2.97;0
4;textile_mill;1503.00;10.20;1943.00;2.54;0
5;blacksmith;1325.00;10.23;1065.00;1.97;0
5;blacksmith;1354.00;9.90;1025.00;4.63;0
5;blacksmith;1309.00;9.98;1078.00;2.47;0
5;blacksmith;1329.00;9.78;1030.00;5.14;0
5;blacksmith;1354.00;10.10;1049.00;0.41;0
5;blacksmith;1298.00;9.85;1070.00;4.54;0
5;lumber_mill;1347.00;10.00;1070.00;0.92;0
5;lumber_mill;1362.00;9.82;1082.00;2.48;0
5;lumber_mill;1360.00;9.80;1034.00;5.14;0
5;lumber_mill;1349.00;10.00;1030.00;2.98;0
5;lumber_mill;1296.00;9.85;1069.00;4.19;0
5;lumber_mill;1352.00;10.00;1068.00;0.92;0
5;port;1316.00;9.50;1034.00;-0.88;6799
5;port;1325.00;9.80;1081.00;-2.98;6790
5;port;1372.00;9.50;997.00;0.10;6797
5;port;1310.00;9.57;1016.00;-2.82;6799
5;port;1335.00;9.50;1021.00;-0.91;6799
5;port;1366.00;9.53;1081.00;1.47;6793
5;port;1315.00;9.53;1063.00;-0.88;6789
5;port;1310.00;9.85;1081.00;-3.84;6790
5;port;1348.00;9.50;1013.00;-0.91;6796
5;port;1369.00;9.78;1061.00;-3.61;6793
5;port;1314.00;9.53;1047.00;-1.57;6788
5;port;1367.00;9.70;1036.00;1.21;6795
5;fort;1342.00;10.00;1036.00;1.59;0
5;fort;1356.00;9.78;1010.00;3.15;0
5;fort;1356.00;10.03;1053.00;0.99;0
5;fort;1360.00;9.70;1020.00;3.66;0
5;fort;1357.00;9.80;1078.00;0.04;0
5;fort;1346.00;10.35;1051.00;1.60;0
5;fort;1336.00;10.10;1040.00;5.72;0
5;fort;1345.00;10.10;1068.00;0.65;0
5;fort;1362.00;9.75;1034.00;4.77;0
5;fort;1318.00;9.85;1064.00;0.04;0
5;fort;1357.00;9.82;1076.00;4.17;0
5;fort;1332.00;10.35;1052.00;5.37;0
5;fort;1293.00;9.85;1073.00;3.21;0
5;fort;1338.00;9.90;1074.00;6.23;0
5;fort;1320.00;9.90;1046.00;1.16;0
5;fort;1359.00;9.80;1069.00;5.28;0
5;fort;1328.00;10.30;1063.00;0.55;0
5;fort;1324.00;10.10;1056.00;3.22;0
5;fort;1345.00;10.30;1047.00;5.88;0
5;fort;1318.00;9.78;1011.00;3.73;0
5;trench;1310.00;10.05;1076.00;3.83;0
5;trench;1357.00;10.00;1052.00;1.67;0
5;trench;1350.00;9.85;1021.00;4.33;0
5;trench;1338.00;10.53;1051.00;0.71;0
5;trench;1341.00;10.40;1047.00;3.73;0
5;trench;1319.00;9.82;1039.00;0.11;0
5;trench;1320.00;9.90;1078.00;2.78;0
5;trench;1364.00;9.70;1034.00;5.44;0
5;trench;1373.00;9.70;1009.00;2.17;0
5;trench;1354.00;9.98;1073.00;4.84;0
5;trench;1324.00;10.10;1049.00;1.23;0
5;trench;1336.00;10.32;1064.00;2.78;0
5;trench;1353.00;10.10;1051.00;0.62;0
5;trench;1329.00;10.20;1072.00;1.83;0
5;trench;1345.00;9.80;1076.00;5.95;0
5;trench;1339.00;9.90;1031.00;2.68;0
5;trench;1329.00;10.30;1059.00;3.90;0
5;trench;1315.00;9.75;1013.00;1.73;0
5;trench;1350.00;10.20;1058.00;4.40;0
5;trench;1346.00;10.10;1067.00;5.96;0
5;farm;1316.00;9.78;1063.00;1.39;0
5;fishery;1340.00;9.82;1077.00;-2.98;0
5;textile_mill;1354.00;9.82;1081.00;0.79;0
6;blacksmith;2646.00;10.03;893.00;2.47;0
6;blacksmith;2623.00;10.30;834.00;5.14;0
6;blacksmith;2665.00;10.80;871.00;0.41;0
6;blacksmith;2690.00;10.20;838.00;4.54;0
6;blacksmith;2637.00;10.12;870.00;0.92;0
6;blacksmith;2663.00;9.80;810.00;2.48;0
6;lumber_mill;2665.00;9.90;899.00;5.14;0
6;lumber_mill;2618.00;9.82;869.00;2.98;0
6;lumber_mill;2644.00;10.57;857.00;4.19;0
6;lumber_mill;2674.00;11.32;848.00;0.92;0
6;lumber_mill;2640.00;9.90;882.00;3.59;0
6;lumber_mill;2624.00;10.15;848.00;6.25;0
6;port;2633.00;9.53;881.00;-2.19;8628
6;port;2701.00;9.57;791.00;1.11;13197
6;port;2598.00;9.57;817.00;-2.68;12904
6;port;2644.00;9.53;808.00;0.62;13138
6;port;2642.00;9.57;898.00;-1.89;8628
6;port;2607.00;9.70;847.00;-2.19;6366
6;port;2608.00;9.55;804.00;0.00;7353
6;port;2691.00;9.85;875.00;-2.94;10290
6;port;2707.00;9.50;817.00;1.29;10287
6;port;2709.00;9.50;819.00;0.75;10287
6;port;2676.00;9.50;805.00;-0.56;11160
6;port;2610.00;9.50;866.00;-2.03;8629
6;port;2680.00;9.82;886.00;-4.43;10290
6;port;2603.00;9.80;819.00;-2.45;12904
6;port;2647.00;9.60;906.00;-2.20;10575
6;port;2621.00;9.50;800.00;-0.46;7353
6;port;2667.00;9.50;808.00;0.23;11160
6;port;2702.00;9.53;858.00;-4.55;10289
6;port;2608.00;9.50;830.00;-1.84;12904
6;fort;2633.00;10.60;849.00;0.04;0
6;fort;2676.00;11.45;843.00;4.17;0
6;fort;2687.00;9.93;875.00;5.37;0
6;fort;2650.00;11.28;852.00;3.21;0
6;fort;2643.00;9.95;891.00;6.23;0
6;fort;2689.00;10.30;846.00;1.16;0
6;fort;2616.00;10.07;833.00;5.28;0
6;fort;2616.00;10.00;844.00;0.55;0
6;fort;2690.00;10.10;823.00;3.22;0
6;fort;2683.00;10.05;820.00;5.88;0
6;fort;2637.00;10.18;823.00;3.73;0
6;fort;2609.00;9.88;819.00;3.83;0
6;fort;2622.00;10.18;810.00;1.67;0
6;fort;2697.00;9.88;800.00;4.33;0
6;fort;2670.00;9.95;897.00;0.71;0
6;fort;2648.00;10.30;872.00;3.73;0
6;fort;2684.00;10.12;873.00;0.11;0
6;fort;2662.00;11.43;832.00;2.78;0
6;fort;2631.00;9.85;874.00;5.44;0
6;fort;2674.00;9.90;892.00;2.17;0
6;fort;2645.00;10.05;819.00;4.84;0
6;fort;2608.00;10.03;809.00;1.23;0
6;fort;2598.00;9.88;813.00;2.78;0
6;fort;2697.00;9.88;836.00;0.62;0
6;trench;2663.00;10.80;869.00;1.83;0
6;trench;2672.00;10.18;817.00;5.95;0
6;trench;2642.00;9.88;894.00;2.68;0
6;trench;2619.00;10.00;806.00;3.90;0
6;trench;2661.00;10.25;892.00;1.73;0
6;trench;2696.00;9.93;869.00;4.40;0
6;trench;2680.00;9.78;803.00;5.96;0
6;trench;2638.00;9.98;814.00;2.34;0
6;trench;2608.00;9.98;816.00;0.18;0
6;trench;2700.00;9.90;823.00;1.39;0
6;trench;2603.00;9.98;810.00;4.40;0
6;trench;2697.00;9.98;822.00;0.79;0
6;trench;2677.00;10.05;884.00;4.91;0
6;trench;2641.00;10.50;827.00;0.18;0
6;trench;2611.00;9.93;807.00;2.85;0
6;trench;2685.00;9.80;797.00;0.69;0
6;trench;2682.00;10.65;851.00;1.90;0
6;trench;2670.00;11.70;844.00;4.91;0
6;trench;2624.00;10.10;858.00;1.29;0
6;trench;2611.00;9.85;847.00;3.96;0
6;trench;2664.00;12.05;841.00;0.34;0
6;trench;2662.00;10.65;878.00;3.36;0
6;trench;2627.00;10.23;822.00;4.57;0
6;trench;2642.00;10.10;873.00;2.41;0
6;farm;2649.00;11.73;838.00;4.47;0
6;fishery;2632.00;9.50;801.00;0.95;0
6;textile_mill;2667.00;9.88;811.00;3.87;0
7;blacksmith;1563.00;10.07;1516.00;0.41;0
7;blacksmith;1564.00;9.60;1491.00;4.54;0
7;blacksmith;1582.00;11.62;1517.00;0.92;0
7;blacksmith;1561.00;9.73;1522.00;2.48;0
7;blacksmith;1594.00;9.73;1518.00;5.14;0
7;blacksmith;1570.00;11.12;1516.00;2.98;0
7;lumber_mill;1594.00;9.90;1508.00;4.19;0
7;lumber_mill;1568.00;9.95;1489.00;0.92;0
7;lumber_mill;1574.00;11.82;1520.00;3.59;0
7;lumber_mill;1583.00;10.00;1509.00;6.25;0
7;lumber_mill;1589.00;10.10;1517.00;2.64;0
7;lumber_mill;1589.00;10.05;1511.00;5.65;0
7;port;1555.00;9.50;1516.00;-2.16;9462
7;port;1603.00;9.62;1499.00;1.45;8828
7;port;1580.00;9.50;1495.00;1.11;7294
7;port;1549.00;9.50;1506.00;-2.36;9462
7;port;1563.00;9.60;1482.00;-0.59;6729
7;port;1561.00;9.50;1498.00;-1.11;6729
7;port;1585.00;9.50;1493.00;0.54;7294
7;port;1598.00;9.65;1510.00;0.95;8828
7;fort;1550.00;9.62;1507.00;1.59;0
7;fort;1561.00;9.95;1510.00;3.15;0
7;fort;1564.00;9.60;1483.00;0.99;0
7;fort;1588.00;10.18;1517.00;3.66;0
7;fort;1579.00;9.68;1491.00;0.04;0
7;fort;1556.00;9.68;1517.00;1.60;0
7;fort;1567.00;10.73;1520.00;5.72;0
7;fort;1595.00;9.80;1506.00;0.65;0
7;fort;1583.00;9.95;1503.00;4.77;0
7;fort;1582.00;11.20;1520.00;0.04;0
7;fort;1573.00;11.07;1512.00;4.17;0
7;fort;1567.00;9.88;1497.00;5.37;0
7;trench;1565.00;9.95;1509.00;3.21;0
7;trench;1595.00;9.93;1511.00;6.23;0
7;trench;1584.00;9.90;1507.00;1.16;0
7;trench;1569.00;10.43;1511.00;5.28;0
7;trench;1586.00;10.18;1511.00;0.55;0
7;trench;1569.00;9.85;1503.00;3.22;0
7;trench;1569.00;9.95;1488.00;5.88;0
7;trench;1577.00;9.80;1491.00;3.73;0
7;trench;1566.00;10.53;1520.00;3.83;0
7;trench;1578.00;9.90;1503.00;1.67;0
7;trench;1554.00;9.70;1511.00;4.33;0
7;trench;1563.00;10.07;1517.00;0.71;0
7;farm;1577.00;10.00;1506.00;2.78;0
7;fishery;1598.00;9.68;1511.00;0.95;0
7;textile_mill;1587.00;9.73;1499.00;2.17;0
8;blacksmith;2617.00;10.15;1244.00;0.92;0
8;blacksmith;2639.00;10.18;1275.00;2.48;0
8;blacksmith;2651.00;9.90;1235.00;5.14;0
8;blacksmith;2636.00;10.03;1247.00;2.98;0
8;blacksmith;2671.00;9.90;1261.00;4.19;0
8;blacksmith;2652.00;9.88;1203.00;0.92;0
8;lumber_mill;2623.00;10.10;1242.00;3.59;0
8;lumber_mill;2628.00;10.20;1253.00;6.25;0
8;lumber_mill;2624.00;10.20;1265.00;2.64;0
8;lumber_mill;2631.00;10.10;1246.00;5.65;0
8;lumber_mill;2633.00;10.15;1260.00;2.04;0
8;lumber_mill;2648.00;10.00;1202.00;4.70;0
8;port;2590.00;9.50;1259.00;-2.36;10393
8;port;2652.00;9.75;1216.00;1.57;8784
8;port;2608.00;9.50;1286.00;-2.21;13335
8;port;2682.00;9.78;1246.00;0.64;8785
8;port;2647.00;9.50;1288.00;-3.28;7223
8;port;2674.00;9.53;1240.00;0.59;8784
8;port;2575.00;9.53;1222.00;-0.36;10395
8;port;2657.00;9.50;1228.00;1.15;8784
8;port;2665.00;9.70;1194.00;-4.25;8783
8;port;2671.00;9.78;1282.00;-3.93;6499
8;port;2678.00;9.70;1182.00;-4.33;10999
8;port;2657.00;9.70;1203.00;-4.29;8783
8;port;2600.00;9.80;1275.00;-2.88;13335
8;fort;2622.00;10.15;1226.00;0.65;0
8;fort;2607.00;10.12;1236.00;4.77;0
8;fort;2577.00;10.07;1234.00;0.04;0
8;fort;2615.00;10.30;1250.00;4.17;0
8;fort;2592.00;9.90;1242.00;5.37;0
8;fort;2644.00;10.10;1268.00;3.21;0
8;fort;2608.00;9.90;1272.00;6.23;0
8;fort;2618.00;10.10;1267.00;1.16;0
8;fort;2666.00;9.90;1271.00;5.28;0
8;fort;2642.00;10.10;1278.00;0.55;0
8;fort;2644.00;10.00;1216.00;3.22;0
8;fort;2670.00;10.00;1247.00;5.88;0
8;fort;2642.00;10.12;1257.00;3.73;0
8;fort;2596.00;10.00;1223.00;3.83;0
8;fort;2666.00;10.05;1256.00;1.67;0
8;fort;2659.00;9.80;1233.00;4.33;0
8;fort;2630.00;9.88;1210.00;0.71;0
8;fort;2677.00;9.78;1179.00;3.73;0
8;fort;2640.00;9.90;1209.00;0.11;0
8;fort;2620.00;10.00;1219.00;2.78;0
8;fort;2617.00;9.80;1288.00;5.44;0
8;fort;2657.00;10.00;1183.00;2.17;0
8;trench;2623.00;10.05;1237.00;4.84;0
