1;blacksmith;1539.00;9.88;1770.00;5.58;0
1;blacksmith;1623.00;9.90;1746.00;1.96;0
1;blacksmith;1660.00;9.78;1759.00;6.08;0
1;blacksmith;1569.00;9.90;1769.00;6.18;0
1;blacksmith;1605.00;9.95;1757.00;4.02;0
1;blacksmith;1533.00;9.85;1771.00;0.41;0
1;lumber_mill;1522.00;9.70;1762.00;3.07;0
1;lumber_mill;1548.00;9.82;1758.00;6.09;0
1;lumber_mill;1594.00;9.80;1762.00;2.47;0
1;lumber_mill;1507.00;9.80;1758.00;5.13;0
1;lumber_mill;1647.00;10.00;1760.00;1.52;0
1;lumber_mill;1605.00;10.15;1776.00;4.54;0
1;port;1532.00;9.53;1775.00;-2.72;8747
1;port;1604.00;9.50;1742.00;-0.89;7654
1;port;1612.00;9.75;1783.00;-3.80;8751
1;port;1643.00;9.80;1784.00;-4.07;9842
1;port;1638.00;9.78;1746.00;0.28;7432
1;port;1513.00;9.70;1770.00;-2.74;11246
1;port;1556.00;9.57;1759.00;0.38;8750
1;port;1492.00;9.60;1763.00;-2.55;11246
1;port;1665.00;9.80;1765.00;-3.68;11128
1;port;1540.00;9.78;1778.00;-3.46;8748
1;fort;1506.00;9.90;1763.00;4.70;0
1;fort;1520.00;9.80;1766.00;2.54;0
1;fort;1665.00;9.80;1762.00;3.74;0
1;fort;1631.00;9.90;1748.00;0.48;0
1;fort;1570.00;9.90;1769.00;3.14;0
1;fort;1595.00;9.80;1764.00;5.81;0
1;fort;1609.00;10.00;1748.00;2.54;0
1;fort;1635.00;10.07;1777.00;5.21;0
1;fort;1543.00;9.90;1758.00;1.59;0
1;fort;1498.00;9.82;1757.00;4.25;0
1;trench;1544.00;9.85;1775.00;0.99;0
1;trench;1529.00;9.88;1768.00;3.66;0
1;trench;1567.00;9.82;1772.00;0.04;0
1;trench;1623.00;9.90;1748.00;2.70;0
1;trench;1633.00;10.12;1781.00;5.72;0
1;trench;1598.00;10.00;1766.00;0.64;0
1;trench;1639.00;10.20;1760.00;4.76;0
1;trench;1501.00;9.98;1760.00;2.61;0
1;trench;1626.00;9.80;1742.00;2.71;0
