1;blacksmith;1556.00;9.82;1774.00;5.00;0
1;blacksmith;1634.00;10.12;1777.00;2.84;0
1;blacksmith;1514.00;9.73;1769.00;5.50;0
1;blacksmith;1560.00;9.85;1773.00;0.78;0
1;blacksmith;1640.00;10.18;1760.00;3.45;0
1;blacksmith;1599.00;10.20;1776.00;1.29;0
1;lumber_mill;1622.00;10.68;1767.00;5.41;0
1;lumber_mill;1634.00;10.03;1754.00;5.51;0
1;lumber_mill;1546.00;9.90;1775.00;3.35;0
1;lumber_mill;1596.00;9.82;1750.00;6.01;0
1;lumber_mill;1660.00;9.90;1763.00;2.40;0
1;lumber_mill;1572.00;9.95;1773.00;3.96;0
1;port;1545.00;9.78;1778.00;-3.46;8748
1;port;1660.00;9.53;1758.00;1.17;10962
1;port;1492.00;9.60;1763.00;-2.55;11246
1;port;1612.00;9.50;1741.00;0.55;7432
1;port;1648.00;9.75;1783.00;-4.07;9842
1;port;1564.00;9.75;1776.00;-3.36;8749
1;port;1607.00;9.80;1784.00;-3.80;8751
1;port;1505.00;9.53;1755.00;0.52;13413
1;port;1522.00;9.70;1771.00;-2.72;8747
1;port;1642.00;9.57;1749.00;0.28;7432
1;fort;1539.00;9.88;1770.00;5.58;0
1;fort;1626.00;9.85;1783.00;1.96;0
1;fort;1607.00;10.55;1769.00;6.08;0
1;fort;1608.00;10.45;1773.00;6.18;0
1;fort;1504.00;9.82;1756.00;4.02;0
1;fort;1633.00;10.18;1766.00;0.41;0
1;fort;1581.00;9.80;1767.00;3.07;0
1;fort;1542.00;9.93;1758.00;6.09;0
1;fort;1664.00;9.80;1762.00;2.47;0
1;fort;1493.00;9.95;1761.00;5.13;0
1;trench;1647.00;10.00;1760.00;1.52;0
1;trench;1588.00;9.82;1767.00;4.54;0
1;trench;1526.00;9.80;1764.00;5.74;0
1;trench;1621.00;9.80;1741.00;3.58;0
1;trench;1627.00;10.25;1757.00;5.14;0
1;trench;1511.00;9.85;1763.00;1.52;0
1;trench;1640.00;10.03;1780.00;4.19;0
1;trench;1545.00;9.85;1758.00;2.03;0
1;trench;1579.00;9.80;1767.00;5.05;0
1;trench;1492.00;9.88;1760.00;6.25;0
1;farm;1628.00;10.40;1773.00;2.04;0
1;fishery;1538.00;9.78;1754.00;0.79;0
2;blacksmith;1267.00;9.90;1832.00;5.50;0
2;blacksmith;1262.00;9.88;1828.00;0.78;0
2;blacksmith;1275.00;10.15;1840.00;3.45;0
2;blacksmith;1263.00;10.00;1838.00;1.29;0
2;blacksmith;1257.00;9.80;1826.00;5.41;0
2;blacksmith;1261.00;10.10;1832.00;5.51;0
2;lumber_mill;1277.00;9.88;1836.00;3.35;0
2;lumber_mill;1259.00;9.90;1838.00;6.01;0
2;lumber_mill;1264.00;10.03;1833.00;2.40;0
2;lumber_mill;1273.00;10.38;1844.00;3.96;0
2;lumber_mill;1267.00;10.05;1841.00;1.80;0
2;lumber_mill;1255.00;9.80;1832.00;3.00;0
2;port;1254.00;9.50;1826.00;-0.24;12361
2;port;1262.00;9.60;1844.00;-2.00;8360
2;fort;1261.00;9.82;1841.00;1.45;0
2;fort;1262.00;10.00;1837.00;4.47;0
2;trench;1263.00;9.78;1826.00;0.85;0
2;trench;1276.00;10.12;1840.00;3.51;0
2;farm;1259.00;10.03;1831.00;5.58;0
2;fishery;1273.00;9.80;1832.00;0.28;0
3;blacksmith;1254.00;10.80;1921.00;1.29;0
3;blacksmith;1276.00;11.35;1886.00;5.41;0
3;blacksmith;1304.00;11.15;1871.00;5.51;0
3;blacksmith;1293.00;9.93;1956.00;3.35;0
3;blacksmith;1277.00;10.48;1847.00;6.01;0
3;blacksmith;1241.00;9.88;1889.00;2.40;0
3;lumber_mill;1248.00;9.98;1937.00;3.96;0
3;lumber_mill;1216.00;10.00;1959.00;1.80;0
3;lumber_mill;1214.00;10.32;1928.00;3.00;0
3;lumber_mill;1167.00;10.03;1920.00;0.84;0
3;lumber_mill;1308.00;10.25;1939.00;2.40;0
3;lumber_mill;1201.00;10.43;1910.00;5.07;0
3;port;1152.00;9.50;1933.00;-1.75;9772
3;port;1240.00;9.57;1983.00;0.75;9446
3;port;1254.00;9.53;1979.00;-3.00;9448
3;fort;1281.00;9.85;1957.00;1.35;0
3;fort;1261.00;9.70;1983.00;1.46;0
3;fort;1236.00;9.93;1994.00;5.58;0
3;trench;1181.00;10.12;1938.00;1.96;0
3;trench;1262.00;9.80;1979.00;6.08;0
3;trench;1190.00;9.80;2005.00;6.18;0
3;farm;1279.00;11.12;1870.00;3.07;0
3;fishery;1262.00;9.57;1940.00;-3.04;0
4;blacksmith;1434.00;10.32;1983.00;5.51;0
4;blacksmith;1380.00;10.25;2010.00;3.35;0
4;blacksmith;1382.00;9.90;2027.00;6.01;0
4;blacksmith;1392.00;10.23;1882.00;2.40;0
4;blacksmith;1468.00;10.07;1994.00;3.96;0
4;blacksmith;1373.00;9.93;2001.00;1.80;0
4;lumber_mill;1392.00;10.57;1890.00;3.00;0
4;lumber_mill;1420.00;10.38;1979.00;0.84;0
4;lumber_mill;1397.00;9.85;1990.00;2.40;0
4;lumber_mill;1392.00;10.55;2021.00;5.07;0
4;lumber_mill;1435.00;10.00;1948.00;1.45;0
4;lumber_mill;1396.00;10.05;1993.00;4.47;0
4;port;1406.00;9.50;1982.00;-2.33;7552
4;fort;1438.00;9.82;1973.00;1.35;0
4;trench;1460.00;9.93;1987.00;1.46;0
4;farm;1442.00;9.82;1955.00;6.08;0
4;fishery;1391.00;9.80;1927.00;-1.37;0
5;blacksmith;1355.00;9.98;1069.00;6.01;0
5;blacksmith;1360.00;9.80;1079.00;2.40;0
5;blacksmith;1343.00;9.95;1071.00;3.96;0
5;blacksmith;1328.00;10.20;1050.00;1.80;0
5;blacksmith;1362.00;9.80;1008.00;3.00;0
5;blacksmith;1321.00;10.07;1069.00;0.84;0
5;lumber_mill;1339.00;9.70;1020.00;2.40;0
5;lumber_mill;1335.00;10.07;1071.00;5.07;0
5;lumber_mill;1314.00;9.80;1036.00;1.45;0
5;lumber_mill;1362.00;9.70;1020.00;4.47;0
5;lumber_mill;1312.00;9.90;1069.00;0.85;0
5;lumber_mill;1352.00;9.88;1076.00;3.51;0
5;port;1320.00;9.80;1013.00;-2.82;6799
5;port;1376.00;9.50;1000.00;0.10;6797
5;port;1364.00;9.50;1015.00;-4.39;6795
5;port;1332.00;9.50;1025.00;-0.91;6799
5;port;1314.00;9.75;1051.00;-1.57;6788
5;port;1347.00;9.50;1081.00;-1.95;6791
5;port;1334.00;9.80;1082.00;-2.98;6790
5;port;1296.00;9.50;1067.00;-1.03;6789
5;port;1369.00;9.70;1046.00;-4.29;6794
5;port;1364.00;9.50;1071.00;-3.61;6793
5;port;1312.00;9.80;1039.00;-1.71;6788
5;port;1317.00;9.80;1080.00;-3.04;6790
5;fort;1337.00;10.45;1049.00;4.54;0
5;fort;1366.00;9.73;1047.00;5.74;0
5;fort;1325.00;10.00;1043.00;3.58;0
5;fort;1341.00;10.53;1050.00;5.14;0
5;fort;1330.00;10.35;1059.00;1.52;0
5;fort;1321.00;10.00;1056.00;4.19;0
5;fort;1358.00;9.95;1052.00;2.03;0
5;fort;1342.00;9.95;1071.00;5.05;0
5;fort;1355.00;10.10;1052.00;6.25;0
5;fort;1296.00;9.95;1076.00;4.09;0
5;fort;1334.00;9.80;1025.00;0.47;0
5;fort;1352.00;9.98;1071.00;2.04;0
5;fort;1320.00;9.95;1066.00;4.70;0
5;fort;1354.00;9.80;1086.00;2.54;0
5;fort;1362.00;9.80;1006.00;3.74;0
5;fort;1349.00;10.12;1045.00;0.48;0
