1;blacksmith;1635.00;10.20;1761.00;2.24;0
1;blacksmith;1524.00;9.80;1767.00;3.45;0
1;blacksmith;1544.00;9.93;1770.00;1.29;0
1;blacksmith;1595.00;9.80;1747.00;2.85;0
1;blacksmith;1517.00;9.90;1763.00;5.51;0
1;blacksmith;1575.00;9.95;1769.00;1.90;0
1;lumber_mill;1612.00;10.00;1779.00;6.02;0
1;lumber_mill;1612.00;10.43;1773.00;6.12;0
1;lumber_mill;1528.00;9.88;1762.00;3.96;0
1;lumber_mill;1646.00;9.75;1777.00;1.80;0
1;lumber_mill;1594.00;9.90;1782.00;4.46;0
1;lumber_mill;1607.00;9.93;1747.00;6.03;0
1;port;1619.00;9.57;1784.00;-2.21;8751
1;port;1491.00;9.50;1759.00;-2.55;11246
1;port;1568.00;9.53;1765.00;0.38;8750
1;port;1664.00;9.53;1759.00;1.17;10962
1;port;1528.00;9.70;1773.00;-2.72;8747
1;port;1593.00;9.53;1754.00;-1.70;8750
1;port;1497.00;9.57;1766.00;-2.74;11246
1;port;1637.00;9.75;1745.00;0.28;7432
1;port;1554.00;9.75;1777.00;-3.46;8748
1;port;1581.00;9.75;1783.00;-2.09;8749
1;fort;1526.00;9.80;1757.00;6.19;0
1;fort;1611.00;10.05;1754.00;4.03;0
1;fort;1648.00;9.85;1763.00;0.41;0
1;fort;1620.00;10.50;1773.00;1.97;0
1;fort;1588.00;9.80;1783.00;4.63;0
1;fort;1560.00;9.95;1769.00;2.47;0
1;fort;1497.00;10.05;1760.00;5.14;0
1;fort;1624.00;10.25;1776.00;0.41;0
1;fort;1558.00;9.80;1774.00;4.54;0
1;fort;1517.00;9.80;1765.00;0.92;0
1;trench;1500.00;9.93;1764.00;2.48;0
1;trench;1534.00;9.80;1773.00;5.14;0
1;trench;1612.00;10.05;1778.00;2.98;0
1;trench;1611.00;10.68;1765.00;4.19;0
1;trench;1652.00;9.95;1761.00;0.92;0
1;trench;1636.00;9.95;1751.00;3.59;0
1;trench;1564.00;9.90;1768.00;6.25;0
1;trench;1619.00;10.10;1778.00;2.64;0
1;trench;1548.00;9.90;1761.00;5.65;0
1;trench;1496.00;9.85;1757.00;2.04;0
1;farm;1655.00;9.82;1764.00;4.10;0
1;fishery;1665.00;9.50;1759.00;1.17;0
1;textile_mill;1608.00;10.35;1762.00;3.15;0
2;blacksmith;1267.00;9.98;1834.00;1.29;0
2;blacksmith;1255.00;9.80;1831.00;2.85;0
2;blacksmith;1266.00;10.00;1842.00;5.51;0
2;blacksmith;1271.00;10.18;1839.00;1.90;0
2;blacksmith;1257.00;9.93;1829.00;6.02;0
2;blacksmith;1261.00;10.10;1834.00;6.12;0
2;lumber_mill;1264.00;9.90;1830.00;3.96;0
2;lumber_mill;1266.00;10.07;1835.00;1.80;0
2;lumber_mill;1265.00;10.03;1839.00;4.46;0
2;lumber_mill;1262.00;9.88;1828.00;6.03;0
2;lumber_mill;1278.00;10.12;1842.00;2.41;0
2;lumber_mill;1258.00;10.00;1830.00;0.25;0
2;port;1267.00;9.55;1828.00;-0.24;12361
2;port;1261.00;9.57;1843.00;-2.00;8360
2;fort;1272.00;10.28;1842.00;3.52;0
2;fort;1255.00;9.80;1828.00;5.08;0
2;trench;1272.00;9.85;1833.00;2.92;0
2;trench;1259.00;9.90;1838.00;5.58;0
2;farm;1272.00;10.18;1839.00;6.19;0
2;fishery;1281.00;9.50;1834.00;1.25;0
2;textile_mill;1262.00;10.10;1834.00;0.41;0
3;blacksmith;1274.00;11.15;1881.00;5.51;0
3;blacksmith;1243.00;10.82;1908.00;1.90;0
3;blacksmith;1313.00;10.25;1863.00;6.02;0
3;blacksmith;1207.00;9.82;2003.00;6.12;0
3;blacksmith;1250.00;10.05;1885.00;3.96;0
3;blacksmith;1303.00;9.73;1967.00;1.80;0
3;lumber_mill;1314.00;10.00;1955.00;4.46;0
3;lumber_mill;1241.00;10.57;1925.00;6.03;0
3;lumber_mill;1275.00;9.90;1945.00;2.41;0
3;lumber_mill;1299.00;10.32;1936.00;0.25;0
3;lumber_mill;1305.00;11.48;1906.00;1.45;0
3;lumber_mill;1268.00;10.35;1927.00;4.47;0
3;port;1209.00;9.80;2008.00;-3.84;12587
3;port;1205.00;9.80;1985.00;-2.29;6730
3;port;1251.00;9.75;1970.00;-0.88;9446
3;fort;1195.00;9.93;2012.00;5.58;0
3;fort;1178.00;10.18;1946.00;1.96;0
3;fort;1262.00;9.80;1964.00;4.98;0
3;trench;1289.00;9.93;1956.00;6.19;0
3;trench;1254.00;9.78;1969.00;4.03;0
3;trench;1228.00;9.90;1991.00;0.41;0
3;farm;1323.00;11.10;1896.00;2.47;0
3;fishery;1190.00;9.50;2004.00;-2.02;0
3;textile_mill;1241.00;9.80;1884.00;0.41;0
4;blacksmith;1436.00;10.12;1992.00;6.02;0
4;blacksmith;1472.00;10.43;1928.00;6.12;0
4;blacksmith;1404.00;9.80;1935.00;3.96;0
4;blacksmith;1423.00;10.18;1971.00;1.80;0
4;blacksmith;1417.00;10.20;1918.00;4.46;0
4;blacksmith;1406.00;9.80;1938.00;6.03;0
4;lumber_mill;1498.00;10.32;1944.00;2.41;0
4;lumber_mill;1453.00;9.85;1907.00;0.25;0
4;lumber_mill;1497.00;9.95;1926.00;1.45;0
4;lumber_mill;1416.00;9.95;1933.00;4.47;0
4;lumber_mill;1475.00;9.90;1910.00;0.85;0
4;lumber_mill;1451.00;9.90;1916.00;3.52;0
4;port;1407.00;9.75;2023.00;-2.97;8579
4;fort;1443.00;9.95;1905.00;5.58;0
4;trench;1413.00;10.15;1925.00;1.96;0
4;farm;1485.00;10.12;1914.00;4.03;0
4;fishery;1374.00;9.50;1992.00;-2.33;0
4;textile_mill;1392.00;10.60;1891.00;1.97;0
5;blacksmith;1344.00;10.07;1038.00;3.96;0
5;blacksmith;1302.00;10.05;1078.00;1.80;0
5;blacksmith;1319.00;9.85;1053.00;4.46;0
5;blacksmith;1350.00;10.00;1030.00;6.03;0
5;blacksmith;1364.00;9.80;1042.00;2.41;0
5;blacksmith;1339.00;10.60;1054.00;0.25;0
5;lumber_mill;1350.00;10.10;1066.00;1.45;0
5;lumber_mill;1318.00;9.82;1052.00;4.47;0
5;lumber_mill;1355.00;9.90;1063.00;0.85;0
5;lumber_mill;1345.00;9.90;1072.00;3.52;0
5;lumber_mill;1343.00;10.50;1053.00;5.08;0
5;lumber_mill;1330.00;10.28;1065.00;2.92;0
5;port;1342.00;9.53;1017.00;-0.91;6796
5;port;1313.00;9.50;1051.00;-1.57;6788
5;port;1314.00;9.53;1013.00;-1.57;6800
5;port;1324.00;9.80;1081.00;-2.98;6790
5;port;1324.00;9.50;1031.00;-0.88;6799
5;port;1302.00;9.80;1082.00;-3.84;6790
5;port;1374.00;9.70;1011.00;1.57;6795
5;port;1362.00;9.80;1088.00;-4.07;6792
5;port;1333.00;9.53;1024.00;-0.91;6799
5;port;1371.00;9.73;1058.00;0.79;6794
5;port;1317.00;9.80;1080.00;-3.04;6790
5;port;1367.00;9.70;1035.00;1.21;6795
