1;blacksmith;1625.00;9.95;1781.00;4.40;0
1;blacksmith;1627.00;10.40;1773.00;0.78;0
1;blacksmith;1504.00;9.95;1763.00;2.34;0
1;blacksmith;1657.00;9.80;1764.00;0.18;0
1;blacksmith;1640.00;9.95;1753.00;2.84;0
1;blacksmith;1609.00;10.40;1762.00;5.50;0
1;lumber_mill;1635.00;10.20;1761.00;2.24;0
1;lumber_mill;1524.00;9.80;1767.00;3.45;0
1;lumber_mill;1544.00;9.93;1770.00;1.29;0
1;lumber_mill;1595.00;9.80;1747.00;2.85;0
1;lumber_mill;1517.00;9.90;1763.00;5.51;0
1;lumber_mill;1575.00;9.95;1769.00;1.90;0
1;port;1601.00;9.50;1743.00;-0.89;7654
1;port;1503.00;9.75;1769.00;-2.74;11246
1;port;1639.00;9.75;1771.00;1.42;11128
1;port;1576.00;9.50;1765.00;0.38;8750
1;port;1590.00;9.50;1763.00;-0.40;8750
1;port;1533.00;9.75;1775.00;-2.72;8747
1;port;1640.00;9.78;1767.00;-3.68;11128
1;port;1626.00;9.50;1740.00;0.28;7432
1;port;1543.00;9.75;1779.00;-3.46;8748
1;port;1497.00;9.50;1756.00;0.00;9990
1;fort;1548.00;9.88;1760.00;3.52;0
1;fort;1626.00;10.62;1770.00;5.08;0
1;fort;1635.00;9.85;1784.00;2.92;0
1;fort;1565.00;9.88;1768.00;5.58;0
1;fort;1595.00;10.18;1774.00;1.96;0
1;fort;1536.00;9.90;1759.00;4.98;0
1;fort;1610.00;10.55;1772.00;6.19;0
1;fort;1642.00;9.85;1764.00;4.03;0
1;fort;1518.00;9.82;1762.00;0.41;0
1;fort;1496.00;9.95;1763.00;1.97;0
1;trench;1639.00;10.03;1754.00;4.63;0
1;trench;1607.00;10.48;1772.00;2.47;0
1;trench;1561.00;9.93;1769.00;5.14;0
1;trench;1621.00;10.53;1762.00;0.41;0
1;trench;1628.00;10.30;1775.00;4.54;0
1;trench;1597.00;9.85;1756.00;0.92;0
1;trench;1512.00;9.80;1767.00;2.48;0
1;trench;1556.00;9.80;1775.00;5.14;0
1;trench;1534.00;9.95;1769.00;2.98;0
1;trench;1493.00;9.93;1762.00;4.19;0
1;farm;1601.00;9.90;1782.00;6.25;0
1;fishery;1648.00;9.75;1783.00;-4.07;0
1;textile_mill;1620.00;10.60;1768.00;5.65;0
2;blacksmith;1278.00;10.23;1843.00;2.34;0
2;blacksmith;1259.00;10.05;1835.00;0.18;0
2;blacksmith;1278.00;9.85;1835.00;2.84;0
2;blacksmith;1271.00;10.30;1842.00;5.50;0
2;blacksmith;1276.00;10.07;1839.00;2.24;0
2;blacksmith;1272.00;9.85;1833.00;3.45;0
2;lumber_mill;1267.00;9.98;1834.00;1.29;0
2;lumber_mill;1255.00;9.80;1831.00;2.85;0
2;lumber_mill;1266.00;10.00;1842.00;5.51;0
2;lumber_mill;1271.00;10.18;1839.00;1.90;0
2;lumber_mill;1257.00;9.93;1829.00;6.02;0
2;lumber_mill;1261.00;10.10;1834.00;6.12;0
2;port;1268.00;9.57;1829.00;-0.24;12361
2;port;1282.00;9.88;1837.00;1.25;6918
2;fort;1262.00;9.88;1828.00;6.03;0
2;fort;1272.00;9.98;1836.00;2.41;0
2;trench;1258.00;10.00;1830.00;0.25;0
2;trench;1269.00;9.90;1834.00;1.45;0
2;farm;1272.00;10.28;1842.00;3.52;0
2;fishery;1276.00;9.57;1833.00;0.28;0
2;textile_mill;1272.00;9.85;1833.00;2.92;0
3;blacksmith;1263.00;9.80;1964.00;2.84;0
3;blacksmith;1308.00;10.12;1944.00;5.50;0
3;blacksmith;1196.00;9.80;1970.00;2.24;0
3;blacksmith;1327.00;10.23;1905.00;3.45;0
3;blacksmith;1326.00;10.28;1926.00;1.29;0
3;blacksmith;1380.00;10.18;1946.00;2.85;0
3;lumber_mill;1274.00;11.15;1881.00;5.51;0
3;lumber_mill;1243.00;10.82;1908.00;1.90;0
3;lumber_mill;1313.00;10.25;1863.00;6.02;0
3;lumber_mill;1207.00;9.82;2003.00;6.12;0
3;lumber_mill;1250.00;10.05;1885.00;3.96;0
3;lumber_mill;1303.00;9.73;1967.00;1.80;0
3;port;1227.00;9.75;2001.00;-3.84;12587
3;port;1382.00;9.50;1933.00;-4.49;7551
3;port;1253.00;9.50;1978.00;-3.00;9448
3;fort;1305.00;11.48;1906.00;1.45;0
3;fort;1203.00;9.98;2009.00;4.47;0
3;fort;1262.00;9.80;1960.00;0.85;0
3;trench;1319.00;11.80;1882.00;3.52;0
3;trench;1189.00;9.80;2008.00;5.08;0
3;trench;1258.00;9.80;1976.00;2.92;0
3;farm;1212.00;9.95;1935.00;4.98;0
3;fishery;1259.00;9.78;1951.00;1.37;0
3;textile_mill;1186.00;10.18;1926.00;4.03;0
4;blacksmith;1371.00;9.80;2000.00;2.24;0
4;blacksmith;1500.00;10.07;1954.00;3.45;0
4;blacksmith;1420.00;10.30;1977.00;1.29;0
4;blacksmith;1412.00;10.32;1989.00;2.85;0
4;blacksmith;1496.00;10.40;1939.00;5.51;0
4;blacksmith;1433.00;10.05;1947.00;1.90;0
4;lumber_mill;1436.00;10.12;1992.00;6.02;0
4;lumber_mill;1472.00;10.43;1928.00;6.12;0
4;lumber_mill;1404.00;9.80;1935.00;3.96;0
4;lumber_mill;1423.00;10.18;1971.00;1.80;0
4;lumber_mill;1417.00;10.20;1918.00;4.46;0
4;lumber_mill;1406.00;9.80;1938.00;6.03;0
4;port;1457.00;9.78;1905.00;0.11;7476
4;fort;1497.00;9.95;1926.00;1.45;0
4;trench;1416.00;9.95;1933.00;4.47;0
4;farm;1431.00;10.20;1922.00;5.08;0
4;fishery;1407.00;9.75;2023.00;-2.97;0
4;textile_mill;1443.00;9.95;1905.00;5.58;0
5;blacksmith;1313.00;9.80;1039.00;1.29;0
5;blacksmith;1333.00;10.30;1047.00;2.85;0
5;blacksmith;1295.00;9.80;1079.00;5.51;0
5;blacksmith;1360.00;9.90;1054.00;1.90;0
5;blacksmith;1344.00;10.43;1050.00;6.02;0
