1;port;1511.00;9.73;1770.00;-2.74;11246
1;port;1527.00;9.70;1773.00;-2.72;8747
1;port;1646.00;9.75;1783.00;-4.07;9842
1;port;1660.00;9.75;1766.00;-3.68;11128
1;port;1578.00;9.75;1782.00;-2.09;8749
1;port;1563.00;9.75;1776.00;-2.58;8748
1;port;1540.00;9.53;1779.00;-3.46;8748
1;port;1594.00;9.50;1745.00;-0.89;7654
1;port;1634.00;9.50;1742.00;0.28;7432
1;port;1495.00;9.50;1756.00;0.00;9990
1;fort;1610.00;10.70;1769.00;5.21;0
1;fort;1591.00;9.95;1780.00;1.59;0
1;fort;1554.00;9.90;1764.00;4.25;0
1;fort;1626.00;10.25;1775.00;0.99;0
1;fort;1546.00;9.80;1777.00;3.66;0
1;fort;1541.00;9.93;1758.00;0.04;0
1;fort;1517.00;9.70;1755.00;2.70;0
1;fort;1623.00;10.12;1754.00;5.72;0
1;fort;1648.00;9.95;1761.00;0.64;0
1;fort;1493.00;9.95;1760.00;4.76;0
1;trench;1618.00;9.95;1781.00;2.61;0
1;trench;1554.00;9.98;1767.00;2.71;0
1;trench;1543.00;9.90;1773.00;0.55;0
1;trench;1541.00;10.00;1762.00;3.21;0
1;trench;1623.00;10.50;1763.00;4.77;0
1;trench;1612.00;9.85;1781.00;1.16;0
1;trench;1517.00;9.80;1759.00;5.28;0
1;trench;1612.00;10.55;1763.00;0.20;0
1;trench;1663.00;9.80;1760.00;3.22;0
1;trench;1494.00;10.00;1760.00;5.88;0
2;port;1267.00;9.80;1829.00;-0.24;12361
2;port;1273.00;9.80;1832.00;0.28;12361
2;fort;1258.00;9.80;1825.00;2.54;0
2;fort;1277.00;9.88;1836.00;3.74;0
2;trench;1256.00;9.85;1832.00;0.48;0
2;trench;1275.00;9.82;1834.00;3.14;0
3;port;1220.00;9.53;1987.00;0.75;9446
3;port;1360.00;9.78;1987.00;-3.98;7553
3;port;1259.00;9.50;1949.00;1.37;9447
3;fort;1300.00;9.80;1968.00;3.14;0
3;fort;1238.00;9.90;1988.00;5.81;0
3;fort;1257.00;9.90;1960.00;2.54;0
3;trench;1392.00;9.82;1945.00;5.21;0
3;trench;1232.00;9.80;1987.00;1.59;0
3;trench;1260.00;9.82;1959.00;4.25;0
4;port;1384.00;9.57;1875.00;-0.48;6847
4;fort;1436.00;10.12;1992.00;3.14;0
4;trench;1488.00;10.07;1997.00;5.81;0
5;port;1342.00;9.50;1016.00;-0.91;6796
5;port;1328.00;9.78;1083.00;-2.98;6790
5;port;1290.00;9.50;1073.00;-1.03;6789
5;port;1336.00;9.53;1021.00;-0.91;6799
5;port;1313.00;9.75;1019.00;-2.82;6799
5;port;1364.00;9.80;1087.00;-4.07;6792
5;port;1315.00;9.75;1044.00;-1.57;6788
5;port;1376.00;9.70;1002.00;1.57;6795
5;port;1312.00;9.53;1065.00;-0.88;6789
5;port;1320.00;9.50;1033.00;-0.88;6799
5;port;1371.00;9.73;1058.00;0.79;6794
5;port;1367.00;9.70;1035.00;1.21;6795
5;fort;1350.00;9.90;1073.00;2.61;0
5;fort;1349.00;10.25;1060.00;2.71;0
5;fort;1344.00;10.38;1061.00;0.55;0
5;fort;1357.00;9.80;1011.00;3.21;0
5;fort;1358.00;9.80;1022.00;4.77;0
5;fort;1336.00;9.90;1030.00;1.16;0
5;fort;1355.00;9.90;1061.00;5.28;0
5;fort;1333.00;10.05;1075.00;0.20;0
5;fort;1337.00;10.48;1050.00;3.22;0
5;fort;1360.00;9.80;1042.00;5.88;0
5;fort;1322.00;9.90;1078.00;2.26;0
5;fort;1359.00;9.80;1087.00;0.11;0
5;fort;1319.00;9.88;1043.00;1.67;0
5;fort;1322.00;10.00;1050.00;5.79;0
5;fort;1323.00;10.10;1058.00;0.71;0
5;fort;1322.00;9.82;1011.00;4.83;0
5;fort;1350.00;10.10;1045.00;0.11;0
5;fort;1333.00;10.45;1060.00;2.78;0
5;fort;1307.00;9.98;1073.00;5.44;0
5;fort;1349.00;10.28;1054.00;2.17;0
5;trench;1334.00;10.12;1069.00;3.38;0
5;trench;1367.00;9.70;1002.00;1.22;0
5;trench;1332.00;9.90;1034.00;5.34;0
5;trench;1355.00;9.90;1061.00;5.45;0
5;trench;1344.00;9.90;1030.00;3.29;0
5;trench;1328.00;10.20;1052.00;5.95;0
5;trench;1323.00;10.20;1071.00;2.33;0
5;trench;1353.00;9.90;1025.00;3.89;0
5;trench;1352.00;10.05;1061.00;1.73;0
5;trench;1351.00;10.00;1070.00;4.40;0
5;trench;1347.00;10.25;1048.00;0.78;0
5;trench;1327.00;9.80;1012.00;2.34;0
5;trench;1354.00;9.93;1042.00;0.18;0
5;trench;1363.00;9.80;1080.00;2.84;0
5;trench;1316.00;9.78;1057.00;5.50;0
5;trench;1300.00;10.03;1079.00;2.24;0
5;trench;1334.00;10.30;1064.00;3.45;0
5;trench;1328.00;10.20;1048.00;1.29;0
5;trench;1335.00;10.48;1052.00;2.85;0
5;trench;1348.00;10.35;1060.00;5.51;0
6;port;2703.00;9.80;799.00;1.11;13197
6;port;2679.00;9.82;887.00;-4.43;10290
6;port;2606.00;9.80;820.00;-2.45;12904
6;port;2635.00;9.75;884.00;-2.19;8628
6;port;2609.00;9.50;854.00;-2.19;6366
6;port;2649.00;9.88;907.00;-2.20;10575
6;port;2641.00;9.50;897.00;-1.89;8628
6;port;2630.00;9.53;801.00;0.95;13138
6;port;2620.00;9.75;875.00;-2.76;8628
6;port;2599.00;9.57;807.00;-0.79;12601
6;port;2603.00;9.57;801.00;0.00;7353
6;port;2704.00;9.50;811.00;0.79;13197
6;port;2673.00;9.50;806.00;-0.56;11160
6;port;2700.00;9.80;852.00;-4.55;10289
6;port;2702.00;9.78;831.00;1.41;10288
6;port;2610.00;9.50;827.00;-1.84;12904
6;port;2701.00;9.80;865.00;1.15;10289
6;port;2643.00;9.50;807.00;0.62;13138
6;port;2661.00;9.50;809.00;-0.17;13138
6;fort;2691.00;9.95;811.00;5.88;0
6;fort;2616.00;10.10;841.00;2.26;0
6;fort;2692.00;10.20;865.00;0.11;0
6;fort;2636.00;9.85;876.00;1.67;0
6;fort;2683.00;10.00;819.00;5.79;0
6;fort;2640.00;10.78;853.00;0.71;0
6;fort;2677.00;11.32;846.00;4.83;0
6;fort;2643.00;10.05;819.00;0.11;0
