1;port;1635.00;9.50;1743.00;0.28;7432
1;port;1580.00;9.75;1783.00;-2.09;8749
1;port;1590.00;9.70;1751.00;-0.89;7654
1;port;1645.00;9.78;1765.00;-3.68;11128
1;port;1526.00;9.50;1754.00;0.00;13413
1;port;1643.00;9.82;1783.00;-4.07;9842
1;port;1541.00;9.75;1779.00;-3.46;8748
1;port;1585.00;9.50;1764.00;0.38;8750
1;port;1500.00;9.57;1756.00;-0.98;9990
1;port;1495.00;9.50;1756.00;0.00;9990
1;fort;1594.00;10.07;1779.00;0.85;0
1;fort;1540.00;9.90;1769.00;3.51;0
1;fort;1508.00;9.78;1756.00;1.35;0
1;fort;1571.00;9.85;1775.00;1.46;0
1;fort;1656.00;9.82;1764.00;5.58;0
1;fort;1616.00;9.80;1742.00;1.96;0
1;fort;1635.00;10.18;1762.00;6.08;0
1;fort;1639.00;10.03;1781.00;6.18;0
1;fort;1526.00;9.80;1756.00;4.02;0
1;fort;1495.00;9.95;1763.00;0.41;0
1;trench;1522.00;9.70;1762.00;3.07;0
1;trench;1624.00;10.45;1763.00;6.09;0
1;trench;1560.00;9.82;1763.00;2.47;0
1;trench;1600.00;10.15;1771.00;5.13;0
1;trench;1619.00;10.45;1761.00;1.52;0
1;trench;1620.00;10.25;1776.00;4.54;0
1;trench;1642.00;10.03;1756.00;5.74;0
1;trench;1507.00;9.93;1762.00;3.58;0
1;trench;1553.00;9.90;1773.00;5.14;0
1;trench;1493.00;9.85;1758.00;1.52;0
2;port;1266.00;9.78;1828.00;-0.24;12361
2;port;1271.00;9.53;1831.00;0.28;12361
2;fort;1255.00;9.80;1832.00;3.00;0
2;fort;1280.00;10.00;1840.00;0.84;0
2;trench;1258.00;9.95;1833.00;2.40;0
2;trench;1273.00;9.95;1835.00;5.07;0
3;port;1197.00;9.80;2014.00;-2.02;6731
3;port;1265.00;9.50;1971.00;1.37;9447
3;port;1179.00;9.75;1965.00;-1.99;7710
3;fort;1201.00;10.43;1910.00;5.07;0
3;fort;1234.00;10.00;1992.00;1.45;0
3;fort;1258.00;9.82;1955.00;4.47;0
3;trench;1273.00;11.35;1887.00;0.85;0
3;trench;1231.00;9.95;1991.00;3.51;0
3;trench;1254.00;9.78;1972.00;1.35;0
4;port;1438.00;9.50;1897.00;0.11;7476
4;fort;1392.00;10.55;2021.00;5.07;0
4;trench;1435.00;10.00;1948.00;1.45;0
5;port;1320.00;9.57;1081.00;-2.98;6790
5;port;1327.00;9.50;1009.00;0.79;6798
5;port;1291.00;9.50;1070.00;-1.03;6789
5;port;1374.00;9.70;1006.00;1.57;6795
5;port;1364.00;9.70;1027.00;-4.39;6795
5;port;1364.00;9.70;1074.00;-3.61;6793
5;port;1345.00;9.53;1078.00;-1.95;6791
5;port;1314.00;9.53;1047.00;-1.57;6788
5;port;1317.00;9.50;1034.00;-0.88;6799
5;port;1336.00;9.50;1020.00;-0.91;6799
5;port;1312.00;9.50;1064.00;-0.88;6789
5;port;1368.00;9.70;1043.00;-4.29;6794
5;fort;1335.00;10.40;1050.00;3.07;0
5;fort;1317.00;9.82;1062.00;6.09;0
5;fort;1318.00;9.82;1043.00;2.47;0
5;fort;1355.00;10.05;1057.00;5.13;0
5;fort;1325.00;10.12;1054.00;1.52;0
5;fort;1338.00;10.30;1064.00;4.54;0
5;fort;1302.00;9.93;1080.00;5.74;0
5;fort;1351.00;10.15;1049.00;3.58;0
5;fort;1360.00;9.80;1080.00;5.14;0
5;fort;1357.00;9.88;1062.00;1.52;0
5;fort;1356.00;9.80;1022.00;4.19;0
5;fort;1362.00;9.75;1014.00;2.03;0
5;fort;1341.00;9.80;1022.00;5.05;0
5;fort;1343.00;10.10;1068.00;6.25;0
5;fort;1354.00;9.90;1041.00;4.09;0
5;fort;1347.00;10.35;1054.00;0.47;0
5;fort;1327.00;10.23;1070.00;2.04;0
5;fort;1322.00;10.00;1050.00;4.70;0
5;fort;1354.00;9.98;1073.00;2.54;0
