1;blacksmith;1634.00;9.85;1748.00;5.81;0
1;blacksmith;1583.00;9.80;1782.00;2.54;0
1;blacksmith;1610.00;10.70;1769.00;5.21;0
1;blacksmith;1621.00;10.62;1767.00;1.59;0
1;blacksmith;1576.00;9.93;1769.00;4.25;0
1;blacksmith;1544.00;9.85;1775.00;0.99;0
1;lumber_mill;1595.00;9.80;1750.00;3.66;0
1;lumber_mill;1529.00;9.95;1762.00;0.04;0
1;lumber_mill;1571.00;9.93;1773.00;2.70;0
1;lumber_mill;1595.00;9.93;1782.00;5.72;0
1;lumber_mill;1514.00;9.80;1758.00;0.64;0
1;lumber_mill;1531.00;10.00;1766.00;4.76;0
1;skyport;1618.00;9.95;1781.00;2.61;0
1;port;1656.00;9.78;1765.00;-3.68;11128
1;port;1502.00;9.53;1769.00;-2.74;11246
1;port;1584.00;9.50;1764.00;0.38;8750
1;port;1650.00;9.57;1778.00;1.42;11128
1;port;1588.00;9.78;1784.00;-2.09;8749
1;port;1492.00;9.57;1758.00;0.00;9990
1;port;1532.00;9.53;1775.00;-2.72;8747
1;port;1545.00;9.78;1778.00;-3.46;8748
1;port;1634.00;9.70;1743.00;0.28;7432
1;port;1594.00;9.50;1745.00;-0.89;7654
1;fort;1616.00;10.55;1768.00;0.11;0
1;fort;1551.00;10.03;1768.00;1.67;0
1;fort;1587.00;9.95;1770.00;5.79;0
1;fort;1647.00;9.80;1779.00;0.71;0
1;fort;1665.00;9.80;1763.00;4.83;0
1;fort;1577.00;9.90;1769.00;0.11;0
1;fort;1627.00;10.10;1752.00;2.78;0
1;fort;1540.00;10.00;1765.00;5.44;0
1;fort;1499.00;9.98;1763.00;2.17;0
1;fort;1496.00;9.90;1764.00;3.38;0
1;trench;1625.00;10.20;1755.00;1.22;0
1;trench;1609.00;10.00;1750.00;5.34;0
1;trench;1647.00;9.90;1762.00;5.45;0
1;trench;1526.00;9.73;1771.00;3.29;0
1;trench;1589.00;10.00;1771.00;5.95;0
1;trench;1645.00;9.78;1777.00;2.33;0
1;trench;1543.00;9.85;1757.00;3.89;0
1;trench;1507.00;9.90;1765.00;1.73;0
1;trench;1568.00;9.80;1776.00;4.40;0
1;trench;1496.00;9.93;1758.00;0.78;0
1;farm;1640.00;9.95;1753.00;2.84;0
1;fishery;1500.00;9.50;1755.00;-0.98;0
1;textile_mill;1635.00;10.20;1761.00;2.24;0
2;blacksmith;1263.00;10.10;1835.00;5.21;0
2;blacksmith;1266.00;9.90;1831.00;1.59;0
2;blacksmith;1266.00;10.10;1836.00;4.25;0
2;blacksmith;1281.00;9.93;1839.00;0.99;0
2;blacksmith;1267.00;10.12;1837.00;3.66;0
2;blacksmith;1277.00;10.25;1843.00;0.04;0
2;lumber_mill;1260.00;10.07;1831.00;2.70;0
2;lumber_mill;1276.00;9.85;1835.00;5.72;0
2;lumber_mill;1264.00;10.10;1836.00;0.64;0
2;lumber_mill;1279.00;9.90;1836.00;4.76;0
2;lumber_mill;1271.00;10.32;1843.00;2.61;0
2;lumber_mill;1271.00;10.25;1840.00;2.71;0
