1;port;1639.00;9.75;1771.00;1.42;11128
1;port;1602.00;9.80;1784.00;-3.80;8751
1;port;1583.00;9.50;1765.00;0.38;8750
1;port;1522.00;9.70;1771.00;-2.72;8747
1;port;1614.00;9.50;1741.00;0.55;7432
1;port;1633.00;9.50;1742.00;0.28;7432
1;port;1549.00;9.50;1755.00;0.07;12548
1;port;1657.00;9.53;1766.00;-3.68;11128
1;port;1511.00;9.73;1770.00;-2.74;11246
1;port;1493.00;9.60;1757.00;0.00;9990
1;fort;1660.00;9.78;1759.00;6.08;0
1;fort;1609.00;9.90;1780.00;6.18;0
1;fort;1543.00;9.93;1770.00;4.02;0
1;fort;1497.00;10.00;1762.00;0.41;0
1;fort;1632.00;10.00;1753.00;3.07;0
1;fort;1635.00;10.18;1779.00;6.09;0
1;fort;1594.00;9.80;1752.00;2.47;0
1;fort;1513.00;9.75;1768.00;5.13;0
1;fort;1532.00;9.80;1756.00;1.52;0
1;fort;1569.00;9.75;1766.00;4.54;0
1;trench;1617.00;10.25;1757.00;5.74;0
1;trench;1497.00;9.95;1759.00;3.58;0
1;trench;1623.00;10.57;1772.00;5.14;0
1;trench;1646.00;9.95;1756.00;1.52;0
1;trench;1537.00;9.90;1759.00;4.19;0
1;trench;1510.00;9.82;1761.00;2.03;0
1;trench;1627.00;10.23;1776.00;5.05;0
1;trench;1601.00;10.15;1773.00;6.25;0
1;trench;1546.00;9.80;1777.00;4.09;0
1;trench;1576.00;9.88;1768.00;0.47;0
2;port;1266.00;9.53;1827.00;-0.24;12361
2;port;1275.00;9.50;1832.00;0.28;12361
2;fort;1263.00;9.78;1826.00;0.85;0
2;fort;1276.00;10.12;1840.00;3.51;0
2;trench;1265.00;10.10;1837.00;1.35;0
2;trench;1265.00;9.90;1830.00;1.46;0
3;port;1263.00;9.75;1960.00;1.37;9447
3;port;1316.00;9.50;1845.00;0.54;10855
3;port;1242.00;9.75;1995.00;1.30;9448
3;fort;1287.00;10.35;1850.00;1.46;0
3;fort;1198.00;9.75;2003.00;5.58;0
3;fort;1260.00;9.80;1960.00;1.96;0
3;trench;1220.00;9.95;1960.00;6.08;0
3;trench;1217.00;9.85;2001.00;6.18;0
3;trench;1257.00;9.80;1976.00;4.02;0
4;port;1422.00;9.80;2003.00;-2.97;8579
4;fort;1460.00;9.93;1987.00;1.46;0
4;trench;1484.00;9.93;1938.00;5.58;0
5;port;1314.00;9.57;1058.00;-1.57;6788
5;port;1311.00;9.90;1080.00;-3.84;6790
5;port;1350.00;9.78;1084.00;-1.95;6791
5;port;1375.00;9.50;1015.00;1.57;6795
5;port;1318.00;9.80;1080.00;-3.04;6790
5;port;1328.00;9.53;1010.00;0.79;6798
5;port;1348.00;9.50;1013.00;-0.91;6796
5;port;1364.00;9.73;1064.00;-3.61;6793
5;port;1310.00;9.50;1037.00;-1.71;6788
5;port;1340.00;9.82;1077.00;-2.98;6790
5;port;1366.00;9.70;1033.00;1.21;6795
5;port;1332.00;9.53;1026.00;-0.91;6799
5;fort;1299.00;9.85;1081.00;5.74;0
5;fort;1347.00;10.30;1050.00;3.58;0
5;fort;1363.00;9.75;1005.00;5.14;0
5;fort;1324.00;10.10;1057.00;1.52;0
5;fort;1319.00;10.05;1075.00;4.19;0
5;fort;1347.00;10.35;1053.00;2.03;0
5;fort;1338.00;10.10;1039.00;5.05;0
5;fort;1351.00;10.20;1057.00;6.25;0
5;fort;1358.00;9.80;1022.00;4.09;0
5;fort;1359.00;9.80;1042.00;0.47;0
5;fort;1319.00;9.88;1040.00;2.04;0
5;fort;1317.00;9.80;1014.00;4.70;0
5;fort;1318.00;9.88;1061.00;2.54;0
5;fort;1341.00;10.40;1047.00;3.74;0
5;fort;1345.00;10.28;1063.00;0.48;0
5;fort;1363.00;9.78;1064.00;3.14;0
5;fort;1339.00;10.03;1070.00;5.81;0
5;fort;1331.00;10.23;1065.00;2.54;0
5;fort;1359.00;9.80;1080.00;5.21;0
5;fort;1356.00;9.85;1078.00;1.59;0
5;trench;1341.00;10.25;1066.00;4.25;0
5;trench;1343.00;10.00;1036.00;0.99;0
5;trench;1365.00;9.78;1040.00;3.66;0
5;trench;1360.00;9.78;1030.00;0.04;0
5;trench;1316.00;10.18;1073.00;2.70;0
5;trench;1345.00;9.80;1075.00;5.72;0
5;trench;1330.00;10.35;1059.00;0.64;0
5;trench;1328.00;9.80;1032.00;4.76;0
5;trench;1344.00;10.30;1063.00;2.61;0
5;trench;1334.00;9.88;1080.00;2.71;0
5;trench;1304.00;10.05;1078.00;0.55;0
5;trench;1373.00;9.70;1002.00;3.21;0
5;trench;1335.00;10.30;1048.00;4.77;0
5;trench;1366.00;9.80;1060.00;1.16;0
5;trench;1354.00;10.07;1053.00;5.28;0
5;trench;1342.00;10.50;1058.00;0.20;0
5;trench;1345.00;10.28;1045.00;3.22;0
5;trench;1316.00;9.80;1047.00;5.88;0
5;trench;1349.00;9.90;1074.00;2.26;0
5;trench;1310.00;9.80;1017.00;0.11;0
6;port;2701.00;9.75;835.00;1.41;10288
6;port;2700.00;9.80;855.00;-4.55;10289
6;port;2632.00;9.75;802.00;0.95;13138
6;port;2701.00;9.80;793.00;1.11;13197
6;port;2612.00;9.53;862.00;-2.03;8629
6;port;2601.00;9.55;819.00;-2.45;12904
6;port;2605.00;9.50;835.00;-0.84;12904
6;port;2610.00;9.50;825.00;-1.84;12904
6;port;2643.00;9.57;900.00;-2.82;10575
6;port;2669.00;9.90;903.00;-3.61;12226
6;port;2642.00;9.53;807.00;0.62;13138
6;port;2691.00;9.85;875.00;-2.94;10290
6;port;2608.00;9.50;803.00;0.00;7353
6;port;2681.00;9.80;885.00;-4.43;10290
6;port;2593.00;9.53;814.00;-2.68;12904
6;port;2707.00;9.70;818.00;1.29;10287
6;port;2633.00;9.50;882.00;-2.19;8628
6;port;2678.00;9.50;803.00;-0.56;11160
6;port;2663.00;9.50;809.00;0.23;11160
6;fort;2671.00;10.15;889.00;0.47;0
6;fort;2658.00;11.00;864.00;2.04;0
6;fort;2645.00;9.98;896.00;4.70;0
6;fort;2648.00;11.00;855.00;2.54;0
6;fort;2619.00;10.20;832.00;3.74;0
6;fort;2682.00;10.53;864.00;0.48;0
6;fort;2615.00;9.80;866.00;3.14;0
6;fort;2635.00;10.75;845.00;5.81;0
6;fort;2685.00;9.90;817.00;2.54;0
6;fort;2606.00;9.75;840.00;5.21;0
6;fort;2707.00;9.80;822.00;1.59;0
6;fort;2688.00;9.98;810.00;4.25;0
6;fort;2648.00;9.80;813.00;0.99;0
6;fort;2671.00;10.50;875.00;3.66;0
6;fort;2668.00;10.35;820.00;0.04;0
6;fort;2688.00;10.23;836.00;2.70;0
6;fort;2690.00;9.93;874.00;5.72;0
6;fort;2675.00;9.90;812.00;0.64;0
6;fort;2606.00;10.10;810.00;4.76;0
6;fort;2613.00;10.00;817.00;2.61;0
6;fort;2660.00;10.25;892.00;2.71;0
6;fort;2643.00;10.20;871.00;0.55;0
6;fort;2628.00;10.05;814.00;3.21;0
6;fort;2595.00;9.85;812.00;4.77;0
6;trench;2686.00;9.88;799.00;1.16;0
6;trench;2631.00;10.20;824.00;5.28;0
6;trench;2679.00;11.23;843.00;0.20;0
6;trench;2665.00;11.28;830.00;3.22;0
6;trench;2667.00;10.48;879.00;5.88;0
6;trench;2673.00;10.12;883.00;2.26;0
6;trench;2687.00;9.90;816.00;0.11;0
6;trench;2695.00;10.00;853.00;1.67;0
6;trench;2646.00;10.23;866.00;5.79;0
6;trench;2647.00;10.00;897.00;0.71;0
6;trench;2617.00;10.18;839.00;4.83;0
6;trench;2601.00;9.82;806.00;0.11;0
6;trench;2689.00;10.20;836.00;2.78;0
6;trench;2648.00;11.18;852.00;5.44;0
6;trench;2624.00;9.93;871.00;2.17;0
6;trench;2681.00;10.35;825.00;3.38;0
6;trench;2641.00;11.30;843.00;1.22;0
6;trench;2641.00;10.28;868.00;5.34;0
6;trench;2635.00;9.98;816.00;5.45;0
6;trench;2606.00;9.95;807.00;3.29;0
6;trench;2650.00;9.90;906.00;5.95;0
6;trench;2693.00;10.12;864.00;2.33;0
6;trench;2622.00;10.05;807.00;3.89;0
6;trench;2613.00;9.98;819.00;1.73;0
