1;blacksmith;1598.00;9.90;1755.00;5.80;0
1;blacksmith;1594.00;9.80;1748.00;0.72;0
1;blacksmith;1525.00;9.78;1759.00;4.84;0
1;blacksmith;1616.00;10.30;1774.00;0.12;0
1;blacksmith;1603.00;10.03;1780.00;2.78;0
1;blacksmith;1517.00;9.70;1755.00;5.45;0
1;lumber_mill;1538.00;9.80;1777.00;2.19;0
1;lumber_mill;1648.00;9.80;1778.00;4.85;0
1;lumber_mill;1596.00;9.88;1765.00;1.23;0
1;lumber_mill;1629.00;9.98;1751.00;5.35;0
1;lumber_mill;1658.00;9.88;1761.00;5.45;0
1;lumber_mill;1605.00;10.10;1777.00;3.29;0
1;port;1490.00;9.50;1760.00;-2.55;11246
1;port;1554.00;9.80;1758.00;0.38;8750
1;port;1648.00;9.50;1753.00;1.17;10962
1;port;1607.00;9.80;1784.00;-3.80;8751
1;port;1506.00;9.50;1755.00;0.52;13413
1;port;1649.00;9.50;1777.00;1.42;11128
1;port;1640.00;9.80;1748.00;0.28;7432
1;port;1529.00;9.70;1774.00;-2.72;8747
1;port;1545.00;9.78;1778.00;-3.46;8748
1;port;1603.00;9.50;1742.00;-0.89;7654
1;fort;1500.00;9.88;1765.00;3.46;0
1;fort;1524.00;9.80;1757.00;1.30;0
1;fort;1601.00;9.90;1749.00;2.86;0
1;fort;1563.00;9.90;1768.00;5.52;0
1;fort;1610.00;9.80;1782.00;1.90;0
1;fort;1623.00;10.55;1764.00;6.03;0
1;fort;1543.00;10.00;1763.00;1.31;0
1;fort;1619.00;10.30;1775.00;3.97;0
1;fort;1495.00;9.95;1758.00;1.81;0
1;fort;1640.00;10.20;1758.00;4.47;0
1;trench;1596.00;9.80;1759.00;6.03;0
1;trench;1510.00;9.82;1764.00;2.41;0
1;trench;1598.00;10.00;1766.00;0.26;0
1;trench;1540.00;10.00;1766.00;0.36;0
1;trench;1551.00;10.00;1770.00;4.48;0
1;trench;1643.00;9.82;1778.00;0.86;0
1;trench;1640.00;9.90;1751.00;3.52;0
1;trench;1640.00;10.12;1761.00;0.26;0
1;trench;1560.00;9.95;1770.00;2.93;0
1;trench;1497.00;10.05;1761.00;5.59;0
1;farm;1621.00;9.90;1744.00;6.20;0
1;fishery;1553.00;9.50;1757.00;0.38;0
1;textile_mill;1568.00;9.80;1767.00;0.42;0
2;blacksmith;1257.00;9.80;1826.00;4.84;0
2;blacksmith;1272.00;10.25;1841.00;0.12;0
2;blacksmith;1277.00;9.88;1836.00;2.78;0
2;blacksmith;1259.00;9.90;1838.00;5.45;0
2;blacksmith;1264.00;10.03;1833.00;2.19;0
2;blacksmith;1273.00;10.38;1844.00;4.85;0
2;lumber_mill;1267.00;10.05;1841.00;1.23;0
2;lumber_mill;1255.00;9.80;1832.00;5.35;0
2;lumber_mill;1253.00;9.75;1838.00;5.45;0
2;lumber_mill;1259.00;10.05;1833.00;3.29;0
2;lumber_mill;1271.00;10.05;1837.00;5.96;0
2;lumber_mill;1261.00;9.82;1841.00;2.34;0
2;port;1272.00;9.50;1831.00;0.28;12361
2;port;1270.00;9.53;1830.00;-0.24;12361
2;fort;1265.00;10.10;1837.00;0.79;0
2;fort;1265.00;9.88;1829.00;3.81;0
2;trench;1259.00;10.03;1831.00;0.19;0
2;trench;1283.00;9.85;1838.00;2.85;0
2;farm;1260.00;9.93;1838.00;3.46;0
