1;blacksmith;1602.00;10.03;1762.00;1.16;0
1;blacksmith;1629.00;10.28;1761.00;5.28;0
1;blacksmith;1563.00;9.90;1766.00;0.20;0
1;blacksmith;1553.00;10.00;1769.00;3.22;0
1;blacksmith;1585.00;9.90;1770.00;5.88;0
1;blacksmith;1527.00;9.80;1757.00;2.26;0
1;lumber_mill;1616.00;10.55;1768.00;0.11;0
1;lumber_mill;1605.00;10.00;1779.00;1.67;0
1;lumber_mill;1532.00;9.85;1771.00;5.79;0
1;lumber_mill;1640.00;10.00;1754.00;0.71;0
1;lumber_mill;1639.00;9.98;1777.00;4.83;0
1;lumber_mill;1592.00;9.70;1762.00;0.11;0
1;port;1526.00;9.70;1772.00;-2.72;8747
1;port;1628.00;9.80;1785.00;-2.21;8751
1;port;1645.00;9.78;1765.00;-3.68;11128
1;port;1567.00;9.75;1777.00;-3.36;8749
1;port;1492.00;9.50;1757.00;0.00;9990
1;port;1543.00;9.75;1779.00;-3.46;8748
1;port;1501.00;9.80;1767.00;-2.74;11246
1;port;1633.00;9.50;1742.00;0.28;7432
1;port;1616.00;9.50;1740.00;0.55;7432
1;port;1608.00;9.82;1783.00;-3.80;8751
1;fort;1538.00;10.03;1766.00;1.73;0
1;fort;1550.00;9.85;1774.00;4.40;0
1;fort;1616.00;10.45;1762.00;0.78;0
1;fort;1639.00;10.18;1757.00;2.34;0
1;fort;1582.00;9.88;1780.00;0.18;0
1;fort;1639.00;9.82;1775.00;2.84;0
1;fort;1507.00;9.82;1767.00;5.50;0
1;fort;1628.00;10.50;1769.00;2.24;0
1;fort;1556.00;9.93;1766.00;3.45;0
1;fort;1496.00;9.98;1759.00;1.29;0
1;trench;1595.00;9.80;1747.00;2.85;0
1;trench;1578.00;10.00;1773.00;5.51;0
1;trench;1520.00;9.80;1758.00;1.90;0
1;trench;1546.00;9.93;1763.00;6.02;0
1;trench;1630.00;10.15;1778.00;6.12;0
1;trench;1539.00;10.00;1764.00;3.96;0
1;trench;1595.00;9.98;1781.00;1.80;0
1;trench;1625.00;10.28;1758.00;4.46;0
1;trench;1639.00;9.85;1765.00;6.03;0
1;trench;1496.00;9.93;1758.00;2.41;0
1;farm;1631.00;10.05;1755.00;4.47;0
1;fishery;1621.00;9.50;1740.00;0.55;0
1;textile_mill;1548.00;9.88;1760.00;3.52;0
2;blacksmith;1262.00;9.98;1830.00;0.20;0
2;blacksmith;1264.00;10.10;1835.00;3.22;0
2;blacksmith;1264.00;10.00;1839.00;5.88;0
2;blacksmith;1267.00;10.07;1836.00;2.26;0
2;blacksmith;1259.00;9.95;1837.00;0.11;0
2;blacksmith;1256.00;9.85;1830.00;1.67;0
2;lumber_mill;1278.00;10.23;1843.00;5.79;0
2;lumber_mill;1258.00;9.95;1835.00;0.71;0
2;lumber_mill;1277.00;9.85;1835.00;4.83;0
2;lumber_mill;1264.00;10.10;1836.00;0.11;0
2;lumber_mill;1276.00;10.07;1839.00;2.78;0
2;lumber_mill;1272.00;10.35;1843.00;5.44;0
2;port;1265.00;9.78;1827.00;-0.24;12361
2;port;1279.00;9.50;1834.00;1.25;6918
2;fort;1270.00;10.23;1839.00;5.34;0
2;fort;1257.00;9.90;1828.00;5.45;0
2;trench;1261.00;10.10;1834.00;3.29;0
2;trench;1262.00;9.85;1842.00;5.95;0
2;farm;1268.00;10.05;1836.00;1.73;0
2;fishery;1277.00;9.82;1834.00;1.25;0
2;textile_mill;1257.00;9.95;1830.00;0.78;0
3;blacksmith;1281.00;9.80;1967.00;5.88;0
3;blacksmith;1330.00;10.73;1867.00;2.26;0
3;blacksmith;1351.00;9.95;1898.00;0.11;0
3;blacksmith;1230.00;10.23;1945.00;1.67;0
3;blacksmith;1216.00;9.88;1971.00;5.79;0
3;blacksmith;1261.00;9.88;1935.00;0.71;0
3;lumber_mill;1246.00;10.35;1927.00;4.83;0
3;lumber_mill;1323.00;10.75;1947.00;0.11;0
3;lumber_mill;1177.00;10.40;1918.00;2.78;0
3;lumber_mill;1201.00;10.43;1909.00;5.44;0
3;lumber_mill;1348.00;9.93;1864.00;2.17;0
3;lumber_mill;1209.00;10.65;1897.00;3.38;0
3;port;1189.00;9.80;2009.00;-2.02;6731
3;port;1362.00;9.80;1985.00;-4.23;7552
3;port;1252.00;9.50;1957.00;-0.88;9446
3;fort;1171.00;9.90;1946.00;5.95;0
3;fort;1234.00;10.00;1992.00;2.33;0
3;fort;1260.00;9.80;1977.00;3.89;0
3;trench;1188.00;10.12;1928.00;1.73;0
3;trench;1206.00;9.85;2004.00;4.40;0
3;trench;1262.00;9.80;1965.00;0.78;0
3;farm;1263.00;9.80;1964.00;2.84;0
3;fishery;1192.00;9.55;2004.00;-1.57;0
3;textile_mill;1196.00;9.80;1970.00;2.24;0
4;blacksmith;1481.00;9.95;1935.00;0.11;0
4;blacksmith;1404.00;10.35;1913.00;1.67;0
4;blacksmith;1495.00;9.88;1918.00;5.79;0
4;blacksmith;1484.00;9.93;1938.00;0.71;0
4;blacksmith;1379.00;10.12;1901.00;4.83;0
4;blacksmith;1434.00;10.05;1908.00;0.11;0
4;lumber_mill;1466.00;10.28;1927.00;2.78;0
4;lumber_mill;1413.00;9.90;2042.00;5.44;0
4;lumber_mill;1438.00;10.23;1911.00;2.17;0
4;lumber_mill;1415.00;10.25;1917.00;3.38;0
4;lumber_mill;1383.00;10.53;2006.00;1.22;0
4;lumber_mill;1371.00;9.90;1898.00;5.34;0
4;port;1412.00;9.50;1894.00;0.11;7476
4;fort;1386.00;9.82;2031.00;5.95;0
4;trench;1388.00;10.23;1885.00;2.33;0
4;farm;1393.00;10.60;1893.00;4.40;0
4;fishery;1373.00;9.55;2026.00;-2.67;0
4;textile_mill;1416.00;10.48;1991.00;2.34;0
5;blacksmith;1355.00;9.93;1065.00;5.79;0
5;blacksmith;1335.00;10.30;1047.00;0.71;0
5;blacksmith;1330.00;10.23;1070.00;4.83;0
5;blacksmith;1339.00;10.25;1066.00;0.11;0
5;blacksmith;1361.00;9.80;1006.00;2.78;0
5;blacksmith;1324.00;10.20;1067.00;5.44;0
5;lumber_mill;1345.00;10.10;1038.00;2.17;0
5;lumber_mill;1334.00;10.12;1069.00;3.38;0
5;lumber_mill;1323.00;9.80;1034.00;1.22;0
5;lumber_mill;1348.00;9.80;1019.00;5.34;0
5;lumber_mill;1315.00;9.90;1067.00;5.45;0
5;lumber_mill;1341.00;10.57;1054.00;3.29;0
5;port;1366.00;9.53;1081.00;1.47;6793
5;port;1316.00;9.80;1015.00;-2.82;6799
5;port;1372.00;9.50;997.00;0.10;6797
5;port;1370.00;9.70;1051.00;0.79;6794
5;port;1364.00;9.70;1026.00;-4.39;6795
5;port;1341.00;9.53;1018.00;-0.24;6796
5;port;1334.00;9.82;1081.00;-2.98;6790
5;port;1294.00;9.57;1079.00;-1.03;6789
