1;port;1647.00;9.82;1764.00;-3.68;11128
1;port;1610.00;9.50;1741.00;-0.89;7654
1;port;1554.00;9.80;1776.00;-3.46;8748
1;port;1627.00;9.50;1740.00;0.28;7432
1;port;1508.00;9.53;1755.00;0.52;13413
1;port;1578.00;9.50;1765.00;0.38;8750
1;port;1533.00;9.50;1754.00;0.00;13413
1;port;1602.00;9.80;1784.00;-3.80;8751
1;port;1624.00;9.80;1784.00;-2.21;8751
1;port;1497.00;9.50;1756.00;0.00;9990
1;fort;1613.00;10.35;1761.00;1.80;0
1;fort;1596.00;10.00;1768.00;3.00;0
1;fort;1542.00;10.00;1763.00;0.84;0
1;fort;1548.00;9.85;1776.00;2.40;0
1;fort;1632.00;9.85;1784.00;5.07;0
1;fort;1512.00;9.80;1766.00;1.45;0
1;fort;1585.00;9.80;1767.00;4.47;0
1;fort;1631.00;10.20;1762.00;0.85;0
1;fort;1640.00;9.95;1753.00;3.51;0
1;fort;1497.00;10.05;1761.00;1.35;0
1;trench;1628.00;10.18;1777.00;1.46;0
1;trench;1509.00;9.80;1757.00;5.58;0
1;trench;1588.00;9.90;1780.00;1.96;0
1;trench;1558.00;9.93;1765.00;6.08;0
1;trench;1621.00;10.03;1753.00;6.18;0
1;trench;1534.00;9.80;1774.00;4.02;0
1;trench;1634.00;9.90;1749.00;0.41;0
1;trench;1498.00;9.82;1757.00;3.07;0
1;trench;1545.00;9.80;1756.00;6.09;0
1;trench;1652.00;9.88;1762.00;2.47;0
2;port;1277.00;9.82;1834.00;1.25;6918
2;port;1253.00;9.78;1839.00;-2.78;8360
2;fort;1257.00;9.80;1826.00;5.41;0
2;fort;1265.00;10.07;1838.00;5.51;0
2;trench;1277.00;9.88;1836.00;3.35;0
2;trench;1256.00;9.85;1828.00;6.01;0
3;port;1195.00;9.82;1935.00;-1.99;7710
3;port;1189.00;9.50;2005.00;-2.02;6731
3;port;1265.00;9.70;1973.00;1.37;9447
3;fort;1277.00;10.48;1847.00;6.01;0
3;fort;1258.00;9.80;1965.00;2.40;0
3;fort;1223.00;9.90;1996.00;3.96;0
3;trench;1216.00;10.00;1959.00;1.80;0
3;trench;1217.00;9.78;1989.00;3.00;0
3;trench;1256.00;9.80;1955.00;0.84;0
4;port;1407.00;9.50;1870.00;-0.24;7477
4;fort;1382.00;9.90;2027.00;6.01;0
4;trench;1392.00;10.23;1882.00;2.40;0
5;port;1330.00;9.75;1084.00;-2.98;6790
5;port;1363.00;9.78;1065.00;-3.61;6793
5;port;1316.00;9.73;1017.00;-2.82;6799
5;port;1375.00;9.70;1009.00;1.57;6795
5;port;1316.00;9.57;1035.00;-0.88;6799
5;port;1362.00;9.80;1088.00;-4.07;6792
5;port;1315.00;9.78;1060.00;-1.57;6788
5;port;1292.00;9.78;1075.00;-1.03;6789
5;port;1367.00;9.70;1035.00;1.21;6795
5;port;1342.00;9.50;1015.00;-0.91;6796
5;port;1331.00;9.53;1027.00;-0.91;6799
5;port;1310.00;9.50;1065.00;-0.88;6789
5;fort;1328.00;9.88;1035.00;1.46;0
5;fort;1332.00;10.38;1061.00;5.58;0
5;fort;1320.00;10.18;1072.00;1.96;0
5;fort;1340.00;10.57;1050.00;6.08;0
5;fort;1328.00;10.28;1057.00;6.18;0
5;fort;1333.00;10.00;1076.00;4.02;0
5;fort;1359.00;9.80;1072.00;0.41;0
5;fort;1357.00;9.80;1013.00;3.07;0
5;fort;1366.00;9.70;1048.00;6.09;0
5;fort;1356.00;9.80;1017.00;2.47;0
5;fort;1364.00;9.80;1082.00;5.13;0
5;fort;1351.00;9.98;1035.00;1.52;0
5;fort;1294.00;9.80;1069.00;4.54;0
5;fort;1318.00;9.78;1011.00;5.74;0
5;fort;1318.00;9.90;1058.00;3.58;0
5;fort;1350.00;10.10;1045.00;5.14;0
5;fort;1354.00;9.95;1061.00;1.52;0
5;fort;1338.00;10.45;1048.00;4.19;0
5;fort;1347.00;10.15;1066.00;2.03;0
5;fort;1351.00;10.05;1066.00;5.05;0
5;trench;1361.00;9.70;1020.00;6.25;0
5;trench;1357.00;9.85;1067.00;4.09;0
5;trench;1341.00;10.18;1042.00;0.47;0
5;trench;1316.00;9.75;1055.00;2.04;0
5;trench;1297.00;9.80;1068.00;4.70;0
5;trench;1325.00;10.00;1042.00;2.54;0
5;trench;1334.00;10.38;1062.00;3.74;0
5;trench;1331.00;10.25;1069.00;0.48;0
5;trench;1353.00;9.98;1042.00;3.14;0
5;trench;1312.00;10.05;1076.00;5.81;0
5;trench;1345.00;10.30;1047.00;2.54;0
5;trench;1332.00;10.35;1053.00;5.21;0
5;trench;1357.00;9.80;1079.00;1.59;0
5;trench;1356.00;10.03;1053.00;4.25;0
5;trench;1342.00;10.32;1045.00;0.99;0
5;trench;1353.00;9.90;1076.00;3.66;0
5;trench;1336.00;10.62;1056.00;0.04;0
5;trench;1359.00;9.80;1001.00;2.70;0
5;trench;1349.00;10.25;1060.00;5.72;0
5;trench;1325.00;9.80;1011.00;0.64;0
6;port;2680.00;9.55;801.00;-0.56;11160
6;port;2685.00;9.82;878.00;-2.94;10290
6;port;2696.00;9.50;789.00;1.11;13197
6;port;2637.00;9.50;888.00;-1.89;8628
6;port;2709.00;9.73;820.00;1.41;10288
6;port;2627.00;9.50;877.00;-2.19;8628
6;port;2625.00;9.50;800.00;-0.46;7353
6;port;2606.00;9.50;845.00;-2.19;6366
6;port;2608.00;9.50;803.00;0.00;7353
6;port;2608.00;9.50;830.00;-1.84;12904
6;port;2682.00;9.82;883.00;-4.43;10290
6;port;2701.00;9.53;810.00;0.79;13197
6;port;2655.00;9.88;906.00;-3.61;12226
6;port;2656.00;9.50;809.00;0.62;13138
6;port;2598.00;9.57;817.00;-2.68;12904
6;port;2609.00;9.57;822.00;-2.45;12904
6;port;2622.00;9.53;876.00;-2.76;8628
6;port;2701.00;9.78;858.00;-4.55;10289
6;port;2665.00;9.50;809.00;0.23;11160
6;fort;2697.00;9.95;795.00;2.47;0
6;fort;2650.00;9.82;813.00;5.13;0
6;fort;2623.00;10.25;826.00;1.52;0
6;fort;2620.00;10.20;835.00;4.54;0
6;fort;2683.00;9.90;814.00;5.74;0
6;fort;2663.00;10.73;860.00;3.58;0
6;fort;2683.00;10.28;870.00;5.14;0
6;fort;2635.00;10.73;836.00;1.52;0
6;fort;2659.00;11.73;851.00;4.19;0
6;fort;2687.00;10.30;867.00;2.03;0
6;fort;2628.00;10.00;868.00;5.05;0
6;fort;2696.00;10.00;825.00;6.25;0
