1;port;1622.00;9.50;1740.00;0.55;7432
1;port;1571.00;9.53;1778.00;-3.36;8749
1;port;1663.00;9.75;1759.00;1.17;10962
1;port;1639.00;9.78;1773.00;1.42;11128
1;port;1624.00;9.80;1741.00;0.28;7432
1;port;1544.00;9.50;1754.00;0.07;12548
1;port;1491.00;9.60;1760.00;-2.55;11246
1;port;1502.00;9.78;1768.00;-2.74;11246
1;port;1533.00;9.50;1754.00;0.00;13413
1;port;1593.00;9.50;1760.00;-0.40;8750
1;fort;1625.00;9.95;1749.00;2.78;0
1;fort;1601.00;9.75;1744.00;5.44;0
1;fort;1528.00;9.73;1772.00;2.17;0
1;fort;1584.00;9.93;1779.00;3.38;0
1;fort;1574.00;9.90;1775.00;1.22;0
1;fort;1639.00;10.10;1780.00;5.34;0
1;fort;1522.00;9.75;1757.00;5.45;0
1;fort;1638.00;10.20;1760.00;3.29;0
1;fort;1497.00;9.85;1757.00;5.95;0
1;fort;1555.00;9.80;1775.00;2.33;0
1;trench;1616.00;10.12;1776.00;3.89;0
1;trench;1555.00;9.98;1770.00;1.73;0
1;trench;1620.00;10.25;1776.00;4.40;0
1;trench;1623.00;10.40;1761.00;0.78;0
1;trench;1542.00;10.00;1763.00;2.34;0
1;trench;1571.00;9.75;1766.00;0.18;0
1;trench;1591.00;9.70;1748.00;2.84;0
1;trench;1642.00;10.12;1759.00;5.50;0
1;trench;1503.00;9.88;1757.00;2.24;0
1;trench;1496.00;10.03;1761.00;3.45;0
2;port;1282.00;9.60;1836.00;1.25;6918
2;port;1258.00;9.82;1840.00;-2.78;8360
2;fort;1259.00;9.95;1837.00;0.11;0
2;fort;1269.00;10.23;1839.00;1.67;0
2;trench;1278.00;10.23;1843.00;5.79;0
2;trench;1256.00;9.90;1836.00;0.71;0
3;port;1269.00;9.50;1956.00;-3.04;9447
3;port;1250.00;9.50;1967.00;-0.88;9446
3;port;1192.00;9.50;2003.00;-1.57;6730
3;fort;1261.00;9.88;1935.00;0.71;0
3;fort;1195.00;9.78;2003.00;4.83;0
3;fort;1255.00;9.85;1959.00;0.11;0
3;trench;1177.00;10.40;1918.00;2.78;0
3;trench;1215.00;9.88;2001.00;5.44;0
3;trench;1257.00;9.90;1958.00;2.17;0
4;port;1412.00;9.78;2031.00;-3.00;8578
4;fort;1484.00;9.93;1938.00;0.71;0
4;trench;1379.00;10.12;1901.00;4.83;0
5;port;1300.00;9.80;1069.00;-1.03;6789
5;port;1382.00;9.50;1037.00;1.57;6795
5;port;1365.00;9.70;1030.00;-4.39;6795
5;port;1367.00;9.75;1062.00;-3.61;6793
5;port;1317.00;9.50;1010.00;0.79;6798
5;port;1306.00;9.50;1068.00;-0.88;6789
5;port;1339.00;9.80;1079.00;-2.98;6790
5;port;1364.00;9.75;1079.00;1.47;6793
5;port;1315.00;9.50;1054.00;-1.57;6788
5;port;1311.00;9.57;1039.00;-1.71;6788
5;port;1367.00;9.70;1036.00;1.21;6795
5;port;1336.00;9.53;1021.00;-0.91;6799
5;fort;1328.00;10.28;1058.00;3.89;0
5;fort;1321.00;9.95;1077.00;1.73;0
5;fort;1332.00;10.18;1044.00;4.40;0
5;fort;1345.00;9.90;1072.00;0.78;0
5;fort;1366.00;9.70;1051.00;2.34;0
5;fort;1349.00;10.18;1064.00;0.18;0
5;fort;1315.00;9.75;1013.00;2.84;0
5;fort;1318.00;9.82;1052.00;5.50;0
5;fort;1341.00;10.10;1040.00;2.24;0
5;fort;1362.00;9.75;1013.00;3.45;0
5;fort;1332.00;10.15;1073.00;1.29;0
5;fort;1356.00;9.82;1023.00;2.85;0
5;fort;1355.00;9.90;1033.00;5.51;0
5;fort;1293.00;9.85;1072.00;1.90;0
5;fort;1343.00;10.50;1052.00;6.02;0
5;fort;1357.00;9.82;1072.00;6.12;0
5;fort;1340.00;10.12;1068.00;3.96;0
5;fort;1353.00;10.10;1051.00;1.80;0
5;fort;1349.00;10.25;1059.00;4.46;0
5;fort;1336.00;10.35;1048.00;6.03;0
5;trench;1364.00;9.80;1042.00;2.41;0
5;trench;1328.00;9.90;1038.00;0.25;0
5;trench;1342.00;9.80;1019.00;1.45;0
5;trench;1362.00;9.80;1063.00;4.47;0
5;trench;1372.00;9.70;1003.00;0.85;0
5;trench;1347.00;9.90;1072.00;3.52;0
5;trench;1334.00;10.12;1068.00;5.08;0
5;trench;1320.00;9.90;1048.00;2.92;0
5;trench;1327.00;10.23;1058.00;5.58;0
5;trench;1331.00;9.93;1080.00;1.96;0
5;trench;1312.00;10.10;1073.00;4.98;0
5;trench;1343.00;10.48;1050.00;6.19;0
5;trench;1347.00;10.10;1067.00;4.03;0
5;trench;1353.00;9.90;1024.00;0.41;0
5;trench;1351.00;10.00;1068.00;1.97;0
5;trench;1344.00;10.30;1046.00;4.63;0
5;trench;1305.00;9.88;1080.00;2.47;0
5;trench;1350.00;10.25;1052.00;5.14;0
5;trench;1318.00;9.80;1012.00;0.41;0
5;trench;1338.00;10.28;1044.00;4.54;0
6;port;2669.00;9.55;808.00;0.23;11160
6;port;2700.00;9.75;841.00;1.41;10288
6;port;2653.00;9.50;809.00;0.62;13138
6;port;2642.00;9.80;897.00;-1.89;8628
6;port;2634.00;9.75;882.00;-2.19;8628
6;port;2684.00;9.85;880.00;-2.94;10290
6;port;2679.00;9.53;803.00;-0.56;11160
6;port;2607.00;9.50;850.00;-2.19;6366
6;port;2681.00;9.80;886.00;-4.43;10290
6;port;2613.00;9.50;859.00;-1.49;6366
6;port;2606.00;9.57;804.00;0.00;7353
6;port;2704.00;9.70;812.00;0.79;13197
6;port;2669.00;9.85;904.00;-3.61;12226
6;port;2626.00;9.50;800.00;-0.46;7353
6;port;2682.00;9.50;797.00;-1.06;11160
6;port;2701.00;9.57;855.00;-4.55;10289
6;port;2598.00;9.50;807.00;-0.79;12601
6;port;2609.00;9.57;822.00;-2.45;12904
6;port;2609.00;9.50;828.00;-1.84;12904
6;fort;2687.00;10.15;824.00;3.45;0
6;fort;2636.00;10.50;831.00;1.29;0
6;fort;2631.00;10.20;825.00;2.85;0
6;fort;2613.00;9.80;866.00;5.51;0
6;fort;2651.00;10.20;896.00;1.90;0
6;fort;2636.00;9.90;807.00;6.02;0
6;fort;2673.00;11.32;848.00;6.12;0
6;fort;2682.00;10.10;820.00;3.96;0
6;fort;2637.00;10.18;868.00;1.80;0
6;fort;2657.00;10.60;824.00;4.46;0
6;fort;2652.00;11.43;852.00;6.03;0
6;fort;2674.00;10.43;873.00;2.41;0
6;fort;2673.00;10.05;889.00;0.25;0
6;fort;2651.00;10.57;869.00;1.45;0
6;fort;2619.00;10.20;838.00;4.47;0
6;fort;2664.00;10.03;896.00;0.85;0
6;fort;2620.00;9.80;802.00;3.52;0
6;fort;2699.00;9.88;865.00;5.08;0
6;fort;2697.00;9.95;854.00;2.92;0
6;fort;2692.00;9.90;793.00;5.58;0
6;fort;2612.00;9.95;819.00;1.96;0
6;fort;2606.00;10.00;808.00;4.98;0
6;fort;2694.00;10.00;838.00;6.19;0
6;fort;2602.00;9.90;807.00;4.03;0
6;trench;2666.00;10.23;891.00;0.41;0
6;trench;2696.00;10.00;829.00;1.97;0
6;trench;2620.00;10.25;822.00;4.63;0
6;trench;2653.00;10.80;865.00;2.47;0
6;trench;2681.00;10.95;846.00;5.14;0
6;trench;2651.00;9.90;906.00;0.41;0
6;trench;2684.00;10.32;868.00;4.54;0
6;trench;2694.00;10.05;852.00;0.92;0
6;trench;2597.00;9.85;814.00;2.48;0
6;trench;2679.00;9.90;814.00;5.14;0
6;trench;2650.00;10.60;827.00;2.98;0
6;trench;2637.00;9.93;875.00;4.19;0
6;trench;2647.00;10.05;884.00;0.92;0
6;trench;2691.00;9.90;874.00;3.59;0
6;trench;2619.00;10.00;846.00;6.25;0
6;trench;2650.00;11.82;839.00;2.64;0
6;trench;2663.00;11.20;852.00;5.65;0
6;trench;2698.00;9.88;817.00;2.04;0
6;trench;2641.00;10.50;860.00;4.70;0
6;trench;2698.00;9.85;792.00;2.54;0
6;trench;2635.00;10.10;822.00;4.10;0
6;trench;2626.00;9.93;807.00;0.48;0
6;trench;2607.00;9.90;818.00;3.15;0
6;trench;2604.00;9.93;807.00;6.16;0
7;port;1553.00;9.55;1526.00;0.79;11937
7;port;1566.00;9.78;1550.00;1.43;9818
7;port;1504.00;9.78;1527.00;0.17;6981
7;port;1527.00;9.50;1503.00;-0.84;11936
7;port;1489.00;9.50;1557.00;-0.11;6980
7;port;1495.00;9.50;1552.00;-1.23;6980
7;port;1513.00;9.50;1527.00;-0.91;6981
7;fort;1505.00;10.18;1555.00;2.33;0
7;fort;1526.00;10.15;1539.00;3.89;0
7;fort;1544.00;9.98;1526.00;1.73;0
7;fort;1529.00;10.12;1514.00;4.40;0
7;fort;1526.00;11.30;1560.00;0.78;0
7;fort;1500.00;9.80;1537.00;2.34;0
7;fort;1560.00;9.93;1541.00;0.18;0
7;fort;1493.00;9.90;1559.00;2.84;0
7;trench;1509.00;10.25;1548.00;5.50;0
7;trench;1502.00;9.80;1528.00;2.24;0
7;trench;1546.00;10.05;1532.00;3.45;0
7;trench;1523.00;10.20;1544.00;1.29;0
7;trench;1523.00;10.05;1530.00;2.85;0
7;trench;1553.00;9.95;1542.00;5.51;0
7;trench;1528.00;9.82;1506.00;1.90;0
7;trench;1492.00;10.00;1567.00;6.02;0
8;port;2681.00;9.53;1244.00;0.64;8785
8;port;2638.00;9.80;1288.00;-3.28;7223
8;port;2652.00;9.75;1215.00;1.57;8784
8;port;2668.00;9.70;1192.00;-4.25;8783
8;port;2611.00;9.70;1288.00;-2.21;13335
8;port;2671.00;9.80;1284.00;-3.93;6499
8;port;2681.00;9.70;1179.00;-4.33;10999
8;port;2591.00;9.50;1261.00;-2.36;10393
8;port;2570.00;9.55;1229.00;-0.36;10395
8;port;2596.00;9.50;1269.00;-1.68;7972
8;port;2657.00;9.73;1229.00;1.15;8784
8;port;2668.00;9.75;1233.00;0.59;8784
8;port;2660.00;9.75;1200.00;-4.29;8783
8;fort;2637.00;10.23;1265.00;5.50;0
8;fort;2648.00;10.00;1199.00;2.24;0
8;fort;2646.00;9.90;1241.00;3.45;0
8;fort;2615.00;10.10;1255.00;1.29;0
8;fort;2677.00;9.80;1263.00;2.85;0
8;fort;2662.00;10.00;1250.00;5.51;0
8;fort;2654.00;10.10;1260.00;1.90;0
8;fort;2603.00;10.00;1234.00;6.02;0
8;fort;2666.00;9.90;1168.00;6.12;0
8;fort;2573.00;9.95;1240.00;3.96;0
8;fort;2645.00;10.00;1279.00;1.80;0
8;fort;2593.00;9.90;1252.00;4.46;0
8;fort;2629.00;10.05;1223.00;6.03;0
8;fort;2661.00;10.05;1281.00;2.41;0
8;fort;2615.00;9.70;1208.00;0.25;0
8;fort;2626.00;9.95;1283.00;1.45;0
8;fort;2604.00;10.10;1258.00;4.47;0
8;fort;2585.00;10.20;1227.00;0.85;0
8;fort;2635.00;10.03;1253.00;3.52;0
8;fort;2656.00;10.00;1179.00;5.08;0
8;fort;2636.00;9.95;1206.00;2.92;0
8;fort;2648.00;9.90;1213.00;5.58;0
8;trench;2621.00;10.10;1223.00;1.96;0
8;trench;2646.00;9.95;1217.00;4.98;0
8;trench;2607.00;10.12;1236.00;6.19;0
8;trench;2658.00;9.80;1233.00;4.03;0
8;trench;2674.00;9.90;1176.00;0.41;0
8;trench;2631.00;9.95;1234.00;1.97;0
8;trench;2635.00;10.03;1251.00;4.63;0
8;trench;2616.00;9.80;1289.00;2.47;0
8;trench;2677.00;9.93;1255.00;5.14;0
8;trench;2669.00;9.70;1188.00;0.41;0
8;trench;2583.00;9.98;1222.00;4.54;0
8;trench;2648.00;10.00;1190.00;0.92;0
8;trench;2674.00;9.85;1266.00;2.48;0
8;trench;2599.00;9.90;1258.00;5.14;0
8;trench;2666.00;9.90;1265.00;2.98;0
8;trench;2597.00;10.00;1238.00;4.19;0
8;trench;2620.00;10.23;1252.00;0.92;0
8;trench;2633.00;10.10;1276.00;3.59;0
8;trench;2663.00;10.00;1248.00;6.25;0
8;trench;2641.00;9.95;1284.00;2.64;0
8;trench;2628.00;9.80;1208.00;5.65;0
8;trench;2590.00;10.00;1220.00;2.04;0
9;port;2863.00;9.75;1142.00;-2.50;6690
9;port;2884.00;9.53;1075.00;0.90;7371
9;port;2825.00;9.50;1067.00;-1.85;10364
9;port;2887.00;9.80;1082.00;0.96;7371
9;port;2813.00;9.50;1114.00;-2.03;9940
9;port;2829.00;9.80;1083.00;-1.89;10364
9;port;2848.00;9.57;1086.00;-0.36;7370
9;port;2842.00;9.60;1129.00;-1.21;9941
9;port;2872.00;9.80;1127.00;-3.79;8463
9;port;2803.00;9.85;1105.00;-2.68;9940
9;port;2819.00;9.88;1091.00;0.79;10364
9;port;2852.00;9.53;1062.00;0.42;7369
9;port;2834.00;9.82;1113.00;-2.58;9941
9;port;2829.00;9.75;1137.00;-1.89;6691
9;fort;2806.00;9.98;1093.00;1.29;0
9;fort;2866.00;9.98;1129.00;2.85;0
9;fort;2841.00;9.88;1076.00;5.51;0
9;fort;2807.00;9.98;1105.00;1.90;0
9;fort;2857.00;10.25;1126.00;6.02;0
9;fort;2883.00;9.90;1089.00;6.12;0
9;fort;2819.00;10.25;1103.00;3.96;0
9;fort;2871.00;9.98;1085.00;1.80;0
9;fort;2864.00;10.00;1100.00;4.46;0
9;fort;2837.00;9.95;1060.00;6.03;0
9;fort;2848.00;10.03;1111.00;2.41;0
9;fort;2831.00;10.00;1077.00;0.25;0
9;fort;2864.00;10.00;1118.00;1.45;0
9;fort;2831.00;9.80;1136.00;4.47;0
9;trench;2822.00;9.88;1116.00;0.85;0
9;trench;2845.00;10.03;1092.00;3.52;0
9;trench;2864.00;10.07;1127.00;5.08;0
9;trench;2836.00;10.00;1110.00;2.92;0
9;trench;2843.00;9.90;1142.00;5.58;0
9;trench;2849.00;9.98;1070.00;1.96;0
9;trench;2884.00;9.95;1088.00;4.98;0
9;trench;2836.00;10.10;1064.00;6.19;0
